,district,year,yield_mt,log_yield,district_yield_mean,demean_yield,k-fold_prediction,k-fold_district_prediction_mean,k-fold_demean_prediction,logo_prediction,logo_district_prediction_mean,logo_demean_prediction,split,k-fold_cv_predictions,logo_cv_prediction
353,Ndola,2021,2.966312051,0.5983868794850455,0.5790694774839507,0.019317402001094885,0.6050306081920088,0.5444287731153555,0.06060183507665329,0.5983868794850801,0.5790694774836834,0.019317402001396644,train,0.6007528219823768,0.4673142407536773
354,Nyimba,2016,1.6702282,0.42654837813079527,0.41929517718937737,0.007253200941417903,0.3126493974093423,0.3874115388578468,-0.07476214144850452,0.42654837812815105,0.419295177188836,0.00725320093931503,test,,0.25814101882541735
355,Nyimba,2017,1.8011197,0.4473316678877352,0.41929517718937737,0.02803649069835784,0.4447875014714994,0.3874115388578468,0.05737596261365263,0.4473316678914794,0.419295177188836,0.028036490702643357,train,0.4209511288622547,0.4298605726701854
356,Nyimba,2018,1.7358836,0.43709761609155084,0.41929517718937737,0.01780243890217348,0.4097624075303435,0.3874115388578468,0.022350868672496693,0.43709761608846004,0.419295177188836,0.017802438899624018,train,0.35927224485258624,0.3516347375108855
357,Nyimba,2019,1.231844629,0.3486639576864157,0.41929517718937737,-0.07063121950296164,0.3592411664085503,0.3874115388578468,-0.028170372449296488,0.34866395768760633,0.419295177188836,-0.07063121950122969,train,0.35501090535957897,0.4210582666679272
358,Nyimba,2020,1.979363062,0.4741234291014803,0.41929517718937737,0.05482825191210294,0.40192525550720737,0.3874115388578468,0.014513716649360575,0.47412342909893634,0.419295177188836,0.05482825191010032,train,0.3054689606028843,0.36715739909976075
359,Nyimba,2021,1.409938802,0.38200601423828706,0.41929517718937737,-0.037289162951090304,0.39610350482013795,0.3874115388578468,0.00869196596229116,0.3820060142383829,0.419295177188836,-0.03728916295045315,train,0.44085088743396855,0.2909633666832767
360,Petauke,2016,1.5849327,0.41244924050574017,0.41060678613101304,0.0018424543747271316,0.4340501911172395,0.4204501627915492,0.01360002832569035,0.41244924050642817,0.4106067861310498,0.0018424543753783884,train,0.4293880088335752,0.43691863286030297
361,Petauke,2017,1.6370506,0.42111846316087875,0.41060678613101304,0.010511677029865718,0.4143041871625045,0.4204501627915492,-0.006145975629044675,0.42111846315950746,0.4106067861310498,0.010511677028457678,train,0.36679155659852625,0.24803054071546207
362,Petauke,2018,1.3331778,0.3679478355004061,0.41060678613101304,-0.04265895063060693,0.4679390179877178,0.4204501627915492,0.04748885519616863,0.3679478355026274,0.4106067861310498,-0.0426589506284224,test,,0.42609545312515795
363,Petauke,2019,1.434668962,0.3864399192466667,0.41060678613101304,-0.024166866884346327,0.34798461482821264,0.4204501627915492,-0.07246554796333654,0.386439919245825,0.4106067861310498,-0.02416686688522479,test,,0.3365349086181312
364,Petauke,2020,1.557734902,0.40785552975766715,0.41060678613101304,-0.0027512563733458895,0.40667326631105366,0.4204501627915492,-0.013776896480495515,0.4078555297578088,0.4106067861310498,-0.0027512563732409734,train,0.37449928746688615,0.5171886499412768
365,Petauke,2021,1.93649813,0.4678297286147192,0.41060678613101304,0.057222942483706185,0.4517496993425672,0.4204501627915492,0.031299536551018026,0.4678297286141019,0.4106067861310498,0.0572229424830521,train,0.4361179248180184,0.23698483107971022
366,Samfya,2016,3.2976162,0.633227628078473,0.6025861818240784,0.030641446254394578,0.6365946536771822,0.5988437106107477,0.03775094306643445,0.6332276280786071,0.6025861818239981,0.03064144625460896,train,0.6538873660574588,0.7518554589268047
367,Samfya,2017,3.1133325,0.6141938169924458,0.6025861818240784,0.01160763516836738,0.6126489582455331,0.5988437106107477,0.013805247634785411,0.6141938169925274,0.6025861818239981,0.011607635168529251,train,0.5843078122364529,0.6357588429141967
368,Samfya,2018,3.1026773,0.6130673584631697,0.6025861818240784,0.010481176639091316,0.5997692548812872,0.5988437106107477,0.0009255442705394801,0.6130673584629214,0.6025861818239981,0.010481176638923229,train,0.5598980464090609,0.5531355944609203
369,Samfya,2019,2.432941189,0.5356663634282107,0.6025861818240784,-0.06691981839586769,0.5418732505151314,0.5988437106107477,-0.05697046009561635,0.5356663634283205,0.6025861818239981,-0.06691981839567762,train,0.5748104204057736,0.5277712364922531
370,Samfya,2020,2.574809717,0.5532529297577298,0.6025861818240784,-0.04933325206634864,0.553954063544158,0.5988437106107477,-0.04488964706658971,0.5532529297576245,0.6025861818239981,-0.04933325206637362,train,0.587858611846974,0.6070003102240753
371,Samfya,2021,3.635632449,0.6661089942244411,0.6025861818240784,0.06352281240036273,0.6482220828011949,0.5988437106107477,0.04937837219044716,0.6661089942239878,0.6025861818239981,0.06352281239998969,train,0.541037251436761,0.39149338565159153
372,Senanga,2016,0.60891116,0.20653206411955607,0.15631078861512457,0.050221275504431506,0.21031984907200263,0.1609975311430544,0.04932231792894823,0.20653206411958142,0.1563107886151169,0.05022127550446451,train,0.24133699434461356,0.30441136536789537
373,Senanga,2017,0.59547389,0.2028897013394903,0.15631078861512457,0.046578912724365734,0.2020288534288449,0.1609975311430544,0.04103132228579051,0.20288970133938616,0.1563107886151169,0.046578912724269256,train,0.18818788652224133,0.21744407953211276
374,Senanga,2018,0.50678778,0.17805208943135686,0.15631078861512457,0.021741300816232295,0.17627988371815967,0.1609975311430544,0.015282352575105268,0.1780520894314918,0.1563107886151169,0.021741300816374903,train,0.17629654649313697,0.37404073365677243
375,Senanga,2019,0.025613177,0.010983591993019825,0.15631078861512457,-0.14532719662210475,0.01366480424844807,0.1609975311430544,-0.14733272689460633,0.0109835919928844,0.1563107886151169,-0.1453271966222325,train,0.07191188711746915,0.10996406414949073
376,Senanga,2020,0.398830575,0.1457651163514371,0.15631078861512457,-0.010545672263687467,0.15524476412221777,0.1609975311430544,-0.00575276702083663,0.14576511635146044,0.1563107886151169,-0.010545672263656464,train,0.2441488338960592,0.4444987814457776
377,Senanga,2021,0.561860237,0.19364216845588733,0.15631078861512457,0.03733137984076276,0.20844703226865346,0.1609975311430544,0.047449501125599064,0.19364216845589716,0.1563107886151169,0.03733137984078025,test,,0.18147536676454662
378,Serenje,2016,2.7614255,0.5753524644645734,0.576217194454765,-0.0008647299901916039,0.5897979254537142,0.6084171302801673,-0.018619204826453073,0.57535246446456,0.5762171944548724,-0.0008647299903123962,train,0.6582766637449801,0.48810269150400154
379,Serenje,2017,2.434624,0.535879200300057,0.576217194454765,-0.04033799415470807,0.6256188176987163,0.6084171302801673,0.017201687418548994,0.5358792003009907,0.5762171944548724,-0.04033799415388173,test,,0.6480683856984877
380,Serenje,2018,2.6266379,0.5595041958113927,0.576217194454765,-0.01671299864337239,0.6390721767810219,0.6084171302801673,0.0306550465008546,0.5595041958119306,0.5762171944548724,-0.016712998642941845,test,,0.6811907807661732
381,Serenje,2019,2.635613021,0.5605776501856834,0.576217194454765,-0.01563954426908165,0.5885502286072876,0.6084171302801673,-0.019866901672879744,0.5605776501862214,0.5762171944548724,-0.015639544268650996,train,0.6110350778667428,0.5768603091902308
382,Serenje,2020,3.170047869,0.6201410403750119,0.576217194454765,0.043923845920246896,0.5948764136241246,0.6084171302801673,-0.013540716656042728,0.6201410403737012,0.5762171944548724,0.04392384591882881,train,0.5601732560824324,0.5437660367854599
383,Serenje,2021,3.035047166,0.6058486155918721,0.576217194454765,0.02963142113710704,0.6125872195161395,0.6084171302801673,0.004170089235972174,0.6058486155918303,0.5762171944548724,0.029631421136957936,train,0.6359385699587243,0.5735040180304846
384,Sesheke,2016,0.51904219,0.18156983616017838,0.1812451770391208,0.00032465912105758554,0.2938989742008793,0.21782273814398292,0.07607623605689637,0.1815698361613891,0.18124517703961515,0.00032465912177395695,test,,0.23846123064645053
385,Sesheke,2017,0.52576435,0.18348746324046636,0.1812451770391208,0.0022422862013455613,0.2402796137891938,0.21782273814398292,0.022456875645210872,0.18348746324320847,0.18124517703961515,0.002242286203593319,train,0.2720933879859954,0.3047094305539886
386,Sesheke,2018,0.49847808,0.17565039439232677,0.1812451770391208,-0.005594782646794028,0.19693312998641338,0.21782273814398292,-0.020889608157569545,0.17565039439205649,0.18124517703961515,-0.005594782647558666,train,0.2540731272715533,0.18041185872406162
387,Sesheke,2019,0.103660177,0.04283537233137089,0.1812451770391208,-0.1384098047077499,0.04926247683952811,0.21782273814398292,-0.1685602613044548,0.04283537233138579,0.18124517703961515,-0.13840980470822936,train,0.07647871450569754,0.10777187914550707
388,Sesheke,2020,1.074714692,0.31695838239300633,0.1812451770391208,0.13571320535388554,0.3062778372279228,0.21782273814398292,0.08845509908393986,0.316958382392716,0.18124517703961515,0.13571320535310086,train,0.28706585144063057,0.4077936598327648
389,Sesheke,2021,0.538047024,0.18696961371737603,0.1812451770391208,0.005724436678255229,0.22028439681996032,0.21782273814398292,0.0024616586759773906,0.1869696137169351,0.18124517703961515,0.0057244366773199495,train,0.3027262523593618,0.06258026546801737
390,Shangombo,2016,0.45512441,0.16290012615125865,0.16978010756237746,-0.006879981411118813,0.2540558331221744,0.1795650004564405,0.07449083266573389,0.16290012615154942,0.1697801075623234,-0.006879981410773978,test,,0.1965999537825685
391,Shangombo,2017,0.62909776,0.21194714652744268,0.16978010756237746,0.04216703896506521,0.19487065069615633,0.1795650004564405,0.015305650239715834,0.21194714652699048,0.1697801075623234,0.042167038964667086,train,0.08563096869872705,0.18139666069757637
392,Shangombo,2018,0.40492296,0.14765251003169116,0.16978010756237746,-0.0221275975306863,0.1477610277727422,0.1795650004564405,-0.031803972683698306,0.14765251003191887,0.1697801075623234,-0.022127597530404525,train,0.12248434376512846,0.2059337923406539
393,Shangombo,2019,0.026656584,0.01142519664961473,0.16978010756237746,-0.15835491091276274,0.0029530534492258065,0.1795650004564405,-0.1766119470072147,0.01142519664934688,0.1697801075623234,-0.15835491091297652,train,-0.03986229245943557,-0.057501289547652434
394,Shangombo,2020,0.741212572,0.24085179421389008,0.16978010756237746,0.07107168665151262,0.23208808173305595,0.1795650004564405,0.05252308127661545,0.24085179421377098,0.1697801075623234,0.07107168665144759,train,0.1588869835368248,0.4342414888792812
395,Shangombo,2021,0.753492335,0.24390387180036738,0.16978010756237746,0.07412376423798991,0.24566135596528835,0.1795650004564405,0.06609635550884785,0.2439038718003638,0.1697801075623234,0.0741237642380404,train,0.33979560582651247,0.2341788442121577
396,Siavonga,2016,1.1862265,0.33969515423050567,0.22795020506457106,0.11174494916593461,0.33459913030848953,0.24620038626549204,0.0883987440429975,0.33969515423053653,0.22795020506499566,0.11174494916554087,train,0.3119342081915136,0.3281528779332742
397,Siavonga,2017,1.0029693,0.3016742928069204,0.22795020506457106,0.07372408774234931,0.3286157320681974,0.24620038626549204,0.08241534580270535,0.30167429280793756,0.22795020506499566,0.0737240877429419,train,0.3550517299915273,0.40199481216582567
398,Siavonga,2018,0.5062077,0.1778848634611572,0.22795020506457106,-0.05006534160341386,0.23594761101411388,0.24620038626549204,-0.01025277525137816,0.17788486346212712,0.22795020506499566,-0.050065341602868546,train,0.3113642414695522,0.3286068820546189
399,Siavonga,2019,0.039459524,0.016807582801019624,0.22795020506457106,-0.21114262226355143,0.0,0.24620038626549204,-0.24620038626549204,0.016807582800841048,0.22795020506499566,-0.21114262226415462,train,-0.013665859500174626,-0.02839504276671606
400,Siavonga,2020,0.488199724,0.17266121965773146,0.22795020506457106,-0.0552889854068396,0.18911093895859782,0.24620038626549204,-0.05708944730689422,0.17266121965807324,0.22795020506499566,-0.055288985406922425,train,0.3084750967464095,0.5164909481463263
401,Siavonga,2021,1.285483643,0.3589781174300921,0.22795020506457106,0.13102791236552105,0.3889289052435536,0.24620038626549204,0.14272851897806157,0.3589781174304586,0.22795020506499566,0.13102791236546293,train,0.4340946579131528,0.21848303675670058
402,Sinazongwe,2016,1.2209828,0.34654519524635186,0.2222992494722086,0.12424594577414325,0.37104635741849723,0.23889258264257976,0.13215377477591747,0.3465451952467078,0.2222992494725008,0.124245945774207,test,,0.3478569199026797
403,Sinazongwe,2017,1.041549,0.30995980805241846,0.2222992494722086,0.08766055858020985,0.3178450412193411,0.23889258264257976,0.07895245857676134,0.3099598080527861,0.2222992494725008,0.08766055858028532,train,0.3711205005988434,0.36598715544879834
404,Sinazongwe,2018,0.66803795,0.22220592716988508,0.2222992494722086,-9.332230232353411e-05,0.23104989311880622,0.23889258264257976,-0.007842689523773538,0.22220592716990265,0.2222992494725008,-9.332230259814778e-05,train,0.28458954364241373,0.29933578767323343
405,Sinazongwe,2019,0.03837861,0.016355733332789592,0.2222992494722086,-0.20594351613941903,0.021748479775597462,0.23889258264257976,-0.2171441028669823,0.01635573333285667,0.2222992494725008,-0.20594351613964412,train,0.04064675708181614,-0.008483083432007266
406,Sinazongwe,2020,0.589120216,0.20115675256961446,0.2222992494722086,-0.02114249690259415,0.22010235657629929,0.23889258264257976,-0.018790226066280474,0.20115675257023008,0.2222992494725008,-0.021142496902270713,train,0.2787508218968371,0.49661629617333075
407,Sinazongwe,2021,0.728112774,0.2375720804621923,0.2222992494722086,0.015272830989983693,0.27156336774693723,0.23889258264257976,0.032670785104357475,0.23757208046252146,0.2222992494725008,0.015272830990020664,train,0.44816029443185645,0.21894972832590331
408,Solwezi,2016,1.4981424,0.39761719055195816,0.4371495494489819,-0.03953235889702372,0.636355040394519,0.5529379896814629,0.08341705071305605,0.3976171905526935,0.437149549449801,-0.03953235889710749,test,,0.5217069448045195
409,Solwezi,2017,1.1963223,0.3416960711336172,0.4371495494489819,-0.09545347831536466,0.5970813425069972,0.5529379896814629,0.04414335282553428,0.3416960711363992,0.437149549449801,-0.09545347831340179,test,,0.6265939464208535
410,Solwezi,2018,1.8318688,0.45207312869431016,0.4371495494489819,0.014923579245328278,0.48340873872535717,0.5529379896814629,-0.06952925095610574,0.45207312869422217,0.437149549449801,0.01492357924442117,train,0.547841622381079,0.4808029433907305
411,Solwezi,2019,1.984767841,0.4749105568075371,0.4371495494489819,0.0377610073585552,0.4946507602718463,0.5529379896814629,-0.058287229409616614,0.4749105568078096,0.437149549449801,0.03776100735800858,train,0.5190520290369663,0.43542795164272446
412,Solwezi,2020,1.91589576,0.4647719943832569,0.4371495494489819,0.027622444934275014,0.5003177568844005,0.5529379896814629,-0.052620232797062405,0.4647719943835164,0.437149549449801,0.027622444933715407,train,0.537394206806713,0.5121212311796763
413,Solwezi,2021,2.103332825,0.49182835512321194,0.4371495494489819,0.05467880567423006,0.6058142993056577,0.5529379896814629,0.05287630962419476,0.49182835512416506,0.437149549449801,0.05467880567436406,test,,0.3750269228311942
414,Zambezi,2016,1.7252927,0.43541315291295085,0.43659521436362114,-0.001182061450670291,0.44847568735373955,0.43064392475480623,0.01783176259893332,0.43541315291301624,0.43659521436397597,-0.001182061450959726,train,0.49414886153136256,0.5324837703227768
415,Zambezi,2017,1.4904556,0.39627880350791955,0.43659521436362114,-0.04031641085570159,0.41773819709839294,0.43064392475480623,-0.01290572765641329,0.39627880350818184,0.43659521436397597,-0.04031641085579413,train,0.46794079489076684,0.5115130661454885
416,Zambezi,2018,1.6222731,0.41867791986612324,0.43659521436362114,-0.017917294497497904,0.42877433671186327,0.43064392475480623,-0.00186958804294296,0.41867791986654024,0.43659521436397597,-0.017917294497435732,train,0.48797276836862197,0.48631764539270034
417,Zambezi,2019,1.184922761,0.33943608887422355,0.43659521436362114,-0.09715912548939759,0.3888482307179822,0.43064392475480623,-0.04179569403682404,0.3394360888761344,0.43659521436397597,-0.09715912548784156,train,0.44082391585533603,0.4831366717414926
418,Zambezi,2020,1.689628352,0.4296922741189877,0.43659521436362114,-0.006902940244633449,0.435575672143161,0.43064392475480623,0.004931747388354779,0.42969227411885774,0.43659521436397597,-0.006902940245118228,train,0.4510388896817234,0.5895860736478215
419,Zambezi,2021,2.981741365,0.6000730469015222,0.43659521436362114,0.16347783253790105,0.46445142450369875,0.43064392475480623,0.03380749974889252,0.6000730469011253,0.43659521436397597,0.16347783253714931,test,,0.4750188445887875
