data_fold,district,year,yield_mt,log_yield,oos_prediction,val_fold,demean_log_yield,demean_oos_prediction,split,random_state,variables
train,Kabompo,2018,2.3740122,0.5281466486096862,0.5855350664748354,1,-0.03233806738819345,0.016769105864383294,9,107473,None
train,Itezhi-Tezhi,2018,1.3205426,0.365589545508813,0.39201654097219013,1,0.024681655291172666,0.03716764067072997,9,107473,None
train,Sesheke,2021,0.538047024,0.18696961371737603,0.20793016244816082,1,0.0048863125668931195,0.018798111590668326,9,107473,None
train,Lufwanyama,2016,2.6585491,0.5633088879100627,0.5200524862837732,1,0.05756544121959484,0.005783295814600575,9,107473,None
train,Chadiza,2020,2.62653792,0.5594922229147248,0.5775175028943029,1,0.018018149955483787,0.03357301222658948,9,107473,None
train,Kaoma,2017,1.5404202,0.40490555734748723,0.3920089837509785,1,0.029177350165041582,-0.01508895989878034,9,107473,None
train,Mungwi,2016,3.4897926,0.6522262798104704,0.5372065860336478,1,0.03134065394029295,-0.059788275297481985,9,107473,None
train,Lundazi,2020,2.54234711,0.549291114892332,0.5241083912023586,1,0.004463857331457488,-0.015348797325154484,9,107473,None
train,Itezhi-Tezhi,2020,0.809071659,0.2574557700062497,0.41520960194479944,1,-0.08345212021139065,0.06036070164333929,9,107473,None
train,Masaiti,2021,2.61307435,0.5578768985905789,0.5854392986742776,1,0.03470982206890272,0.06375912003978867,9,107473,None
train,Kasama,2018,2.5771132,0.5535326838888242,0.6030415850128731,1,-0.05968572037721498,-0.014126887510217179,9,107473,None
train,Namwala,2020,1.649762248,0.423206908271218,0.26657782705319755,1,0.07534045516151067,-0.06764499605661634,9,107473,None
train,Chiengi,2017,1.8360791,0.45271833942162665,0.4598945156390108,1,-0.044073255707390124,-0.02369504089162644,9,107473,None
train,Livingstone,2018,0.59852803,0.2037202559768645,0.30204737060345277,1,-0.05351654948607776,0.055217191132149346,9,107473,None
train,Isoka,2021,3.774985942,0.6789720973185476,0.6484700562083363,1,0.04201383966555994,0.006303283438786833,9,107473,None
train,Mkushi,2021,3.405127625,0.6439584952748169,0.6891787113050737,1,0.03470446434576935,0.07887328986837161,9,107473,None
train,Chiengi,2016,2.6454489,0.5617510149006553,0.4403516977740439,1,0.0649594197716385,-0.043237858756593306,9,107473,None
train,Kalomo,2020,1.350677446,0.37119304042531265,0.3169745476545822,1,0.04305869982406357,0.004578602048134539,9,107473,None
train,Mwinilunga,2018,3.3210003,0.6355842964635884,0.5805920489708747,1,-0.0005283399241057252,-0.05031163971074892,9,107473,None
train,Mambwe,2018,0.77372056,0.24888520015790322,0.4116658961476176,1,-0.11852913585084118,0.0052478331675605006,9,107473,None
train,Mambwe,2020,1.253598771,0.3528765971353031,0.40929043644232566,1,-0.014537738873441286,0.0028723734622685404,9,107473,None
train,Mufumbwe,2021,1.945550485,0.4691664706873657,0.5700937436975252,1,-0.026602184191336864,0.029722254297537165,9,107473,None
train,Mpongwe,2021,2.472066004,0.5405879725241891,0.6304507941651345,1,-0.03309103593756213,0.048909978118812925,9,107473,None
train,Kalomo,2021,1.500641475,0.39805142999896126,0.37138897706148866,1,0.06991708939771218,0.05899303145504098,9,107473,None
train,Siavonga,2020,0.488199724,0.17266121965773146,0.2727583031519979,1,-0.12059097637358096,-0.030733661426620706,9,107473,None
train,Lundazi,2017,3.2662203,0.6300432778841731,0.50087720066233,1,0.08521602032329867,-0.03857998786518313,9,107473,None
train,Samfya,2016,3.2976162,0.633227628078473,0.6372983136650702,1,0.030641446254394578,0.030422541556685,9,107473,None
train,Mpika,2019,3.173700736,0.6205213059265484,0.6100578257215252,1,-0.011943090644971566,-0.0243977021936832,9,107473,None
train,Shangombo,2019,0.026656584,0.01142519664961473,0.0,1,-0.15835491091276274,-0.17793954619128002,9,107473,None
train,Mufumbwe,2017,2.1012104,0.4915312317191899,0.5869872144595504,1,-0.004237423159512699,0.04661572505956235,9,107473,None
train,Ndola,2018,3.0773473,0.6103777053323797,0.5371402483557046,1,0.031308227848429016,-0.04526906456559954,9,107473,None
train,Kasama,2019,2.999286383,0.6019825044344382,0.6166697870357065,1,-0.011235899831600893,-0.0004986854873837432,9,107473,None
train,Sinazongwe,2020,0.589120216,0.20115675256961446,0.20478170966234577,1,-0.06233120013047799,-0.08208685765444362,9,107473,None
train,Mambwe,2016,1.2420337,0.3506421361867174,0.3996632091805539,1,-0.01677219982202699,-0.006754853799503191,9,107473,None
train,Petauke,2019,1.434668962,0.3864399192466667,0.3010503274385565,1,-0.024166866884346327,-0.10131038301983886,9,107473,None
train,Luanshya,2016,2.1931288,0.5042164368611163,0.6300481867569945,1,-0.05185437269126292,0.041409588397830044,9,107473,None
train,Masaiti,2017,2.0453959,0.4836437587124165,0.5055644838714612,1,-0.03952331780925966,-0.016115694763027655,9,107473,None
train,Samfya,2021,3.635632449,0.6661089942244411,0.6265852031155072,1,0.06352281240036273,0.01970943100712208,9,107473,None
train,Lundazi,2021,2.43419623,0.5358251071240695,0.6044438270450467,1,-0.009002150436804968,0.06498663851753361,9,107473,None
train,Chinsali,2018,3.0569608,0.6082008113952461,0.5919695136084636,1,-0.004179358069486994,-0.018010362413816927,9,107473,None
train,Kabompo,2019,2.312666821,0.5201777579231319,0.5412862149442922,1,-0.04030695807474771,-0.02747974566615996,9,107473,None
train,Milenge,2018,2.9080381,0.5919587890639061,0.5595990717640147,1,0.030972698334052695,0.010481048568604101,9,107473,None
train,Mwinilunga,2020,2.93295659,0.5947191529117801,0.6254975771039194,1,-0.041393483475913984,-0.005406111577704209,9,107473,None
train,Katete,2021,1.882862862,0.45982398345888675,0.45450302351407634,1,0.05730538533182716,0.057792788833688546,9,107473,None
train,Mongu,2021,0.813281878,0.2584653212187412,0.23593956492460216,1,0.06572353324502234,0.04346278803909953,9,107473,None
train,Mpika,2017,3.596173,0.662396367172764,0.6169329392305738,1,0.029931970601243973,-0.017522588684634632,9,107473,None
train,Sesheke,2020,1.074714692,0.31695838239300633,0.2548360858246177,1,0.13487508124252343,0.06570403496712521,9,107473,None
train,Chibombo,2021,2.047632103,0.48396253967532754,0.5269612711051145,1,0.039036597466846734,0.06801914509563167,9,107473,None
train,Mpulungu,2019,1.586150906,0.41265386305440477,0.5375303607146329,1,-0.12982392289572742,0.028922106614190257,9,107473,None
train,Chilubi,2016,2.2414927,0.5107450478876229,0.5849053505484847,1,-0.06579970784720157,0.032991599533619964,9,107473,None
train,Luanshya,2020,3.005726445,0.6026812875727582,0.5763695124064411,1,0.04661047802037899,-0.012269085952723358,9,107473,None
train,Solwezi,2016,1.4981424,0.39761719055195816,0.4674050440537204,1,-0.007124082279079347,0.05522401727915083,9,107473,None
train,Mambwe,2017,1.7288141,0.43597395043934906,0.41299932365492514,1,0.06855961443060465,0.006581260674868028,9,107473,None
train,Luanshya,2021,2.669868767,0.5646505343374386,0.6631996146871075,1,0.008579724785059417,0.0745610163279431,9,107473,None
train,Zambezi,2017,1.4904556,0.39627880350791955,0.466821485283004,1,-0.04031641085570159,0.03548358293868953,9,107473,None
train,Luangwa,2021,0.551129224,0.1906479802329108,0.2766602591959393,1,0.09111411921615989,0.15237456029726965,9,107473,None
train,Chama,2019,1.837408192,0.4529218182706636,0.5141161259065083,1,-0.05718819522115948,0.0008075839006409513,9,107473,None
train,Mufumbwe,2019,2.066056062,0.48658009154727033,0.5198475748462378,1,-0.009188563331432253,-0.020523914553750244,9,107473,None
train,Lusaka,2016,5.5629134,0.8170966736230256,0.5850482749498706,1,0.29905770420311395,0.07197829822902313,9,107473,None
train,Lundazi,2019,2.270357589,0.5145952420911102,0.5319215703373588,2,-0.030232015469764284,-0.007535618190154358,9,107473,None
train,Mufulira,2017,2.8244431,0.5825682038803933,0.6591010172884373,2,-0.028091690245905854,0.0607014667014375,9,107473,None
train,Kapiri Mposhi,2019,1.906152481,0.463318397270879,0.4519920488330797,2,-0.05517983255958714,-0.05884446475054356,9,107473,None
train,Choma,2019,0.138716264,0.05641552361383405,0.18151448606818793,2,-0.3001630538629537,-0.18240306466334189,9,107473,None
train,Kabwe,2021,3.270185155,0.6304467064188052,0.5439673625190558,2,0.10021930301905246,0.03187139297917041,9,107473,None
train,Katete,2020,1.744553442,0.43847169179088274,0.3582543013849952,2,0.035953093663823155,-0.0384559332953926,9,107473,None
train,Kafue,2018,1.8572754,0.45595210210344644,0.4668393146283274,2,-0.022644874919005076,-0.013405138433365882,9,107473,None
train,Chongwe,2021,2.417108769,0.5336588029207084,0.5650448460759903,2,0.05541265157069836,0.07028673770288701,9,107473,None
train,Chavuma,2021,3.358477237,0.6393347821397162,0.5939868270559233,2,0.07414494345729894,0.04437756220690836,9,107473,None
train,Kabompo,2016,3.1356502,0.6165437983077797,0.5656015027669784,2,0.05605908230990009,-0.0031644578434737447,9,107473,None
train,Chililabombwe,2018,2.5813479,0.5540465113808943,0.5268850975959978,2,-0.03590595234359362,-0.06234469452589675,9,107473,None
train,Lufwanyama,2020,2.184468422,0.5030369466683292,0.5218497011486203,2,-0.0027065000221386804,0.0075805106794476496,9,107473,None
train,Petauke,2020,1.557734902,0.40785552975766715,0.4056115349695943,2,-0.0027512563733458895,0.0032508245111989575,9,107473,None
train,Mumbwa,2019,0.502478514,0.176808270147018,0.29164305262094026,2,-0.19445776280917398,-0.07242845471605441,9,107473,None
train,Namwala,2017,1.0458239,0.3108682478757741,0.37281196482066464,2,-0.03699820523393321,0.03858914171085076,9,107473,None
train,Kaputa,2021,1.943237544,0.46882531472794753,0.4920525773456313,2,0.003519830660546064,0.032836061535391536,9,107473,None
train,Chongwe,2017,2.5745223,0.5532180107983429,0.5318201937949083,2,0.07497185944833279,0.03706208542180506,9,107473,None
train,Itezhi-Tezhi,2017,1.8144867,0.4493992007204146,0.37265476222556465,2,0.10849131050277427,0.017805861924104494,9,107473,None
train,Mazabuka,2019,0.409797307,0.14915667664173204,0.2605020113737172,2,-0.24378542904262318,-0.13888666639017277,9,107473,None
train,Choma,2017,1.9275514,0.4665045288649489,0.459843860518034,2,0.10992595138816114,0.09592630978650418,9,107473,None
train,Choma,2021,1.737153479,0.4372991500641225,0.4527351852567193,2,0.08072057258733473,0.08881763452518948,9,107473,None
train,Solwezi,2017,1.1963223,0.3416960711336172,0.4572497127556864,2,-0.06304520169742028,0.045068685981116796,9,107473,None
train,Kabwe,2016,2.5014477,0.5442476438152296,0.5104144852686262,2,0.014020240415476892,-0.0016814842712591371,9,107473,None
train,Chongwe,2019,0.673111676,0.22352492999520351,0.4056210983739197,2,-0.25472122135480657,-0.08913700999918356,9,107473,None
train,Chililabombwe,2021,3.951534179,0.6947397812048084,0.6608185501113044,2,0.10478731748032044,0.07158875798940989,9,107473,None
train,Chadiza,2021,2.617339915,0.5583893205594228,0.572104825339044,2,0.016915247600181815,0.02816033467133061,9,107473,None
train,Mambwe,2021,1.809918969,0.44869379612444904,0.39847144947486324,2,0.08127946011570464,-0.007946613505193878,9,107473,None
train,Kasempa,2020,3.349064394,0.6383958380520522,0.5536857776884576,2,0.07126015790525941,-0.026360863187372963,9,107473,None
train,Isoka,2019,3.217562546,0.6250615318494851,0.6410391881292139,2,-0.01189672580350254,-0.0011275846403355771,9,107473,None
train,Lukulu,2019,0.174245186,0.0697587884014467,0.2510080095548183,2,-0.18171557170829497,0.027467854040750223,9,107473,None
train,Mwense,2020,1.776599432,0.44351323048127134,0.5292499072068049,2,-0.09057155627399605,0.006245476335317135,9,107473,None
train,Kaoma,2020,1.422214607,0.3842126187851104,0.46320259645913,2,0.008484411602664776,0.05610465280937116,9,107473,None
train,Chadiza,2017,2.8829465,0.5891614067925458,0.5371896158260138,2,0.04768733383330481,-0.006754874841699676,9,107473,None
train,Chipata,2020,2.436261282,0.5360861787379713,0.48666833627276374,2,0.03374178957068685,-0.01797972577861473,9,107473,None
train,Chipata,2018,1.9149315,0.4646283534272607,0.5078078464621321,2,-0.03771603574002369,0.0031597844107535966,9,107473,None
train,Luwingu,2018,3.4166591,0.6450938795159429,0.6031594542828406,2,0.02309400441007281,-0.0013948199860737143,9,107473,None
train,Lufwanyama,2021,2.337853589,0.5234672829472061,0.5694017667441325,2,0.017723836256738235,0.05513257627495982,9,107473,None
train,Luanshya,2019,2.570548852,0.5527349794382039,0.48493707958611454,2,-0.0033358301141752644,-0.1037015187730499,9,107473,None
train,Mongu,2017,0.54088295,0.18776964968544435,0.145882791227391,2,-0.00497213828827453,-0.046593985658111625,9,107473,None
train,Nyimba,2017,1.8011197,0.4473316678877352,0.4843260239918,2,0.012191986057971838,0.04421323112586084,9,107473,None
train,Chibombo,2018,1.8653383,0.45717590488966553,0.3918460211102778,2,0.012249962681184723,-0.06709610489920503,9,107473,None
train,Shangombo,2016,0.45512441,0.16290012615125865,0.17367014419290833,2,-0.006879981411118813,-0.004269401998371697,9,107473,None
train,Shangombo,2017,0.62909776,0.21194714652744268,0.1418744479370347,2,0.04216703896506521,-0.03606509825424534,9,107473,None
train,Chiengi,2018,1.8606272,0.4564612637709352,0.5305253333059443,2,-0.04033033135808156,0.04693577677530708,9,107473,None
train,Lundazi,2018,2.3515441,0.5252449382637289,0.5192744754665822,2,-0.0195823192971456,-0.02018271306093089,9,107473,None
train,Chongwe,2020,2.327720932,0.5221468985158468,0.5395123119951126,2,0.04390074716583675,0.04475420362200938,9,107473,None
train,Senanga,2020,0.398830575,0.1457651163514371,0.21881286156919713,2,0.01043190087759463,0.07194905771667562,9,107473,None
train,Kalulushi,2016,2.8639307,0.587029328696487,0.645071420895025,2,-0.015399708276682467,0.0283774436870311,9,107473,None
train,Chipata,2021,2.498686824,0.5439050694632426,0.5495279521984779,2,0.04156068029595816,0.04487989014709948,9,107473,None
train,Mpongwe,2020,2.721200351,0.5706830532495207,0.6383770297625342,2,-0.0029959552122305055,0.056836213716212614,9,107473,None
train,Kawambwa,2020,3.426863792,0.6460961595905877,0.6128327763600508,2,0.03280705997195854,0.005035613161850083,9,107473,None
train,Nchelenge,2017,2.2126985,0.5068699705156602,0.5794281191984819,2,-0.011340427087267235,0.030864346535323217,9,107473,None
train,Kalabo,2016,0.37948307,0.1397163748763158,0.16566473122817643,2,-0.010645873934441885,-0.017540494410865914,9,107473,None
train,Kafue,2017,2.711401,0.5695378804276658,0.49883228673250224,2,0.09094090340521432,0.018587833670808962,9,107473,None
train,Mpika,2018,3.1503203,0.6180816145807039,0.6266119744052541,2,-0.014382781990816107,-0.00784355350995436,9,107473,None
train,Kawambwa,2016,3.0116425,0.6033222236516874,0.5924132061959961,2,-0.00996687596694179,-0.015383957002204629,9,107473,None
train,Mongu,2020,0.500614504,0.17626913975290687,0.18715205284623065,2,-0.016472648220812014,-0.0053247240392719775,9,107473,None
train,Isoka,2017,3.3864493,0.6421131140074777,0.6563326198242457,2,0.005154856354490089,0.014165847054696257,9,107473,None
train,Petauke,2017,1.6370506,0.42111846316087875,0.3654611343002141,2,0.010511677029865718,-0.036899576158181235,9,107473,None
train,Mpulungu,2020,2.208692695,0.5063281255540557,0.5124205488626794,2,-0.03614966039607648,0.0038122947622367676,9,107473,None
train,Chavuma,2016,2.8063221,0.5805055365347381,0.4838970569156648,2,0.015315697852320898,-0.06571220793335014,9,107473,None
train,Siavonga,2017,1.0029693,0.3016742928069204,0.3668365314670229,2,0.008422096775607957,0.06334456688840429,9,107473,None
train,Lusaka,2019,1.223315244,0.3470010457053091,0.4314134078648387,2,-0.17103792371460258,-0.0816565688560087,9,107473,None
train,Nchelenge,2018,2.1147962,0.49342963619232744,0.6057717633880961,2,-0.024780761410599983,0.05720799072493743,9,107473,None
train,Zambezi,2020,1.689628352,0.4296922741189877,0.46119959224166074,2,-0.006902940244633449,0.029861689897346277,9,107473,None
train,Mungwi,2017,3.0053055,0.6026356469880974,0.7041349712345655,2,-0.01824997888208013,0.1071401099034357,9,107473,None
train,Mpulungu,2016,2.8369057,0.5839811256322741,0.5462223270909075,2,0.041503339682141926,0.03761407299046482,9,107473,None
train,Livingstone,2020,0.595150105,0.20280155680128958,0.2947055542995435,3,-0.05443524866165267,0.04787537482824006,9,107473,None
train,Milenge,2020,2.047804806,0.483987149546957,0.5046784042568305,3,-0.07699894118289641,-0.04443961893858006,9,107473,None
train,Mwinilunga,2017,3.261337,0.6295458809390245,0.6271887634637685,3,-0.006566755448669581,-0.003714925217855103,9,107473,None
train,Mwense,2017,2.5432405,0.549400631384287,0.5292317188297583,3,0.015315844629019582,0.006227287958270544,9,107473,None
train,Kafue,2021,2.739908469,0.5728609733516407,0.5340195629828255,3,0.09426399632918914,0.053775109921132214,9,107473,None
train,Mpika,2020,3.039081408,0.6062826064972694,0.6576680476808239,3,-0.026181790074250588,0.023212519765615447,9,107473,None
train,Milenge,2019,3.104939969,0.6133068103415313,0.540864964913506,3,0.052320719611677946,-0.00825305828190459,9,107473,None
train,Mufulira,2019,2.659152484,0.5633805077593431,0.6203801803534568,3,-0.047279386366956055,0.021980629766456983,9,107473,None
train,Monze,2019,0.171938503,0.068904822852309,0.1462468264016208,3,-0.27579937872284144,-0.19789650889943505,9,107473,None
train,Petauke,2018,1.3331778,0.3679478355004061,0.39973001804915004,3,-0.04265895063060693,-0.0026306924092452943,9,107473,None
train,Chingola,2021,5.268607256,0.7971710610504599,0.5950021808064578,3,0.15957502460532091,-0.022313694956660468,9,107473,None
train,Kabompo,2020,2.831648352,0.5833856450323913,0.5112233180499569,3,0.022900929034511686,-0.05754264256049524,9,107473,None
train,Senanga,2019,0.025613177,0.010983591993019825,0.010905948431626344,3,-0.12434962348082265,-0.13595785542089517,9,107473,None
train,Chinsali,2016,2.9531336,0.5969414919959736,0.5665094939213882,3,-0.015438677468759487,-0.04347038210089238,9,107473,None
train,Mumbwa,2018,1.5806259,0.41172505168013485,0.3524937128343288,3,0.04045901872394286,-0.011577794502665884,9,107473,None
train,Kalomo,2018,1.3288354,0.36713879407443806,0.3352852959222635,3,0.03900445347318898,0.02288935031581585,9,107473,None
train,Mufulira,2020,3.192749764,0.6224989431674679,0.5751662300042852,3,0.011839049041168725,-0.023233320582714545,9,107473,None
train,Chililabombwe,2016,2.6526809,0.5626117336895091,0.6132706300986418,3,-0.027340730034978833,0.024040837976747276,9,107473,None
train,Kazungula,2020,0.962372363,0.29278141887081455,0.33790865338257425,3,-0.010039563865596068,0.03115540493725577,9,107473,None
train,Itezhi-Tezhi,2019,0.467510865,0.16658132531459466,0.13638664387458777,3,-0.17432656490304568,-0.2184622564268724,9,107473,None
train,Chinsali,2020,2.974379697,0.5992693555857421,0.6322739802386554,3,-0.013110813878990935,0.0222941042163749,9,107473,None
train,Kazungula,2019,0.158059087,0.06373071872077288,0.1212399537763042,3,-0.23909026401563774,-0.18551329466901428,9,107473,None
train,Ndola,2021,2.966312051,0.5983868794850455,0.683976731742236,3,0.019317402001094885,0.1015674188209319,9,107473,None
train,Katete,2017,1.7531818,0.43983488997304543,0.41973108688035626,3,0.03731629184598584,0.023020852199968467,9,107473,None
train,Kaoma,2016,1.9320437,0.46717043886384707,0.3719117154789113,3,0.09144223168140142,-0.035186228170847544,9,107473,None
train,Mazabuka,2016,2.1691551,0.5009434942946941,0.4864441483443839,3,0.10800138861033887,0.0870554705804939,9,107473,None
train,Kapiri Mposhi,2018,2.0535808,0.4848094162362129,0.5067063188793954,3,-0.03368881359425324,-0.004130194704227819,9,107473,None
train,Senanga,2018,0.50678778,0.17805208943135686,0.15135817611817842,3,0.04271887395751439,0.00449437226565691,9,107473,None
train,Mumbwa,2016,2.162931,0.5000897177942845,0.4241541862888904,3,0.12882368483809248,0.06008267895189573,9,107473,None
train,Luangwa,2016,0.060554486,0.025532985310183578,0.0846286172410452,3,-0.07400087570656733,-0.039657081657624424,9,107473,None
train,Serenje,2017,2.434624,0.535879200300057,0.58269385530409,3,-0.04033799415470807,0.00933212254617899,9,107473,None
train,Lufwanyama,2017,2.3298743,0.5224278395583495,0.47598335841344275,3,0.016684392867881592,-0.038285832055729885,9,107473,None
train,Ndola,2019,2.588667874,0.5549332668694575,0.5612053767551013,3,-0.024136210614493114,-0.021203936166202864,9,107473,None
train,Choma,2016,1.7140185,0.4336128036850049,0.3468546746532817,3,0.0770342262082171,-0.017062876078248135,9,107473,None
train,Siavonga,2016,1.1862265,0.33969515423050567,0.308163308720683,3,0.04644295819919325,0.004671344142064382,9,107473,None
train,Luwingu,2016,3.2380598,0.6271670804131878,0.5409657291111944,3,0.005167205307317735,-0.06358854515771983,9,107473,None
train,Mwense,2019,2.481880648,0.5418138802783324,0.47063771357094797,3,0.007729093523065056,-0.05236671730053977,9,107473,None
train,Sesheke,2016,0.51904219,0.18156983616017838,0.21458733859942822,3,-0.0005134649903045241,0.025455287741935728,9,107473,None
train,Nyimba,2021,1.409938802,0.38200601423828706,0.5310565753816195,3,-0.05313366759147631,0.09094378251568036,9,107473,None
train,Zambezi,2016,1.7252927,0.43541315291295085,0.452680675562834,3,-0.001182061450670291,0.021342773218519517,9,107473,None
train,Chama,2017,2.3080082,0.5195665774253513,0.5067463892862655,3,0.009456563933528228,-0.006562152719601921,9,107473,None
train,Kaputa,2018,1.6032548,0.4155166778358351,0.4979920323805842,3,-0.04978880623156634,0.03877551657034445,9,107473,None
train,Nchelenge,2016,2.5836995,0.5543315861007947,0.4604914354028981,3,0.036121188497867274,-0.08807233726026059,9,107473,None
train,Samfya,2019,2.432941189,0.5356663634282107,0.6043033153393947,3,-0.06691981839586769,-0.0025724567689904276,9,107473,None
train,Mpika,2016,3.4073069,0.6441732933816642,0.6315019390403039,3,0.011708896810144198,-0.002953588874904489,9,107473,None
train,Mufumbwe,2018,2.4339726,0.5357968255609844,0.48455742459663864,3,0.040028170682281816,-0.055814064803349384,9,107473,None
train,Gwembe,2021,1.683545818,0.4287090146909508,0.41633282284171647,3,0.06391785385478393,0.057979370245740736,9,107473,None
train,Chiengi,2020,2.514816863,0.5459027013443027,0.4993696435198877,3,0.04911110621528597,0.015780086989250486,9,107473,None
train,Chiengi,2019,2.037853099,0.4825667689223556,0.4063559119144192,3,-0.014224826206661156,-0.07723364461621801,9,107473,None
train,Kafue,2019,0.621101835,0.20981029738362955,0.36613242193936957,3,-0.26878667963882197,-0.11411203112232371,9,107473,None
train,Mungwi,2020,2.935287574,0.5949764742396699,0.6136818860616393,3,-0.025909151630507554,0.016687024730509536,9,107473,None
train,Mazabuka,2021,1.512856901,0.40016775764328444,0.4337309963255944,3,0.007225651958929213,0.034342318561704444,9,107473,None
train,Mansa,2018,2.8280931,0.5829824913630594,0.5846360014405062,3,-0.008319454256947134,0.009632923778249758,9,107473,None
train,Itezhi-Tezhi,2021,1.87942866,0.4593063230284034,0.4145888523162676,3,0.11839843281076307,0.05973995201480742,9,107473,None
train,Chadiza,2016,1.8764269,0.4588533415702706,0.48896601861149286,3,-0.08262073138897041,-0.054978472056220584,9,107473,None
train,Kalulushi,2020,3.472055334,0.650507168559536,0.5913031059178875,3,0.048078131586366535,-0.02539087129010642,9,107473,None
train,Kawambwa,2019,2.672825728,0.5650003219844115,0.5520092568821575,3,-0.04828877763421768,-0.055787906316043245,9,107473,None
train,Kasama,2020,2.970522242,0.5988476331868522,0.6200329709155151,3,-0.01437077107918694,0.0028644983924248635,9,107473,None
train,Chingola,2020,2.961717081,0.597883457939606,0.5871928833579902,3,-0.039712578505533,-0.030122992405128057,9,107473,None
train,Samfya,2017,3.1133325,0.6141938169924458,0.6938673437311402,3,0.01160763516836738,0.08699157162275506,9,107473,None
train,Masaiti,2019,2.614534564,0.5580523820454175,0.478873880960534,3,0.03488530552374136,-0.042806297673954885,9,107473,None
train,Serenje,2018,2.6266379,0.5595041958113927,0.6672614818686593,3,-0.01671299864337239,0.09389974911074828,9,107473,None
train,Namwala,2016,1.3391956,0.3690665383756129,0.33830691639589483,3,0.021200085265905555,0.004084093286080948,9,107473,None
train,Sesheke,2019,0.103660177,0.04283537233137089,0.07917461655776326,3,-0.13924792881911202,-0.10995743429972923,9,107473,None
train,Mansa,2021,3.595443073,0.6623273905605032,0.5237895503849603,3,0.07102544494049667,-0.05121352727729611,9,107473,None
train,Lukulu,2017,1.0965286,0.3215007912506589,0.26415019171209886,3,0.07002643114091722,0.0406100361980308,9,107473,None
train,Luwingu,2020,2.827344259,0.582897527565458,0.6612116865331981,3,-0.039102347540412086,0.05665741226428378,9,107473,None
train,Kaputa,2016,2.5495331,0.5501712303989879,0.44414323687191426,4,0.08486574633158639,-0.015073278938325496,9,107473,None
train,Luwingu,2017,3.5504701,0.6580562650724538,0.6137442387886731,4,0.03605638996658378,0.009189964519758842,9,107473,None
train,Kalabo,2019,0.112217559,0.04618974716653514,0.0,4,-0.10417250164422254,-0.18320522563904235,9,107473,None
train,Mpongwe,2016,3.1354961,0.6165276155980943,0.5634776377604028,4,0.042848607136343086,-0.018063178285918746,9,107473,None
train,Kasempa,2018,2.5343516,0.5483097512670473,0.570143430633824,4,-0.018825928879745546,-0.009903210242006577,9,107473,None
train,Kawambwa,2021,3.403591704,0.6438070448773673,0.6433723712233463,4,0.030517945258738077,0.03557520802514558,9,107473,None
train,Kitwe,2017,2.4623575,0.539371908213388,0.5678083052201772,4,-0.03177535012385013,0.007094775678467058,9,107473,None
train,Mbala,2020,2.368858277,0.5274827412240736,0.5466009660999722,4,-0.024416730034365508,-0.028704682401507475,9,107473,None
train,Kalabo,2021,0.639614356,0.2147417122208775,0.2846695243926811,4,0.06437946341011982,0.10146429875363877,9,107473,None
train,Kaoma,2021,1.463837657,0.391612088641815,0.4650421090715259,4,0.015883881459369364,0.05794416542176706,9,107473,None
train,Kaoma,2018,1.6516874,0.42352232499030024,0.41106833724794634,4,0.047794117807854586,0.003970393598187516,9,107473,None
train,Kalulushi,2021,3.288287643,0.6322839085825476,0.6419320789386702,4,0.029854871609378053,0.02523810173067631,9,107473,None
train,Zambezi,2018,1.6222731,0.41867791986612324,0.4082661286134655,4,-0.017917294497497904,-0.023071773730848955,9,107473,None
train,Monze,2017,2.169112,0.5009375879193789,0.41219814160113033,4,0.15623338634422845,0.06805480630007449,9,107473,None
train,Kabompo,2021,2.58236415,0.5541697301164087,0.6401837008161979,4,-0.006314985881470947,0.07141774020574576,9,107473,None
train,Livingstone,2016,0.27420977,0.10524093071056619,0.26659759187439336,4,-0.15199587475237608,0.019767412403089935,9,107473,None
train,Mpulungu,2021,3.830332683,0.6839770432598948,0.5237605045330351,4,0.14149925730976265,0.015152250432592496,9,107473,None
train,Sinazongwe,2021,0.728112774,0.2375720804621923,0.31132156541241596,4,-0.02591587223790015,0.024452998095626566,9,107473,None
train,Nyimba,2020,1.979363062,0.4741234291014803,0.35573016904222476,4,0.03898374727171694,-0.08438262382371442,9,107473,None
train,Mazabuka,2020,1.363319468,0.37352243251329675,0.41985596977664846,4,-0.01941967317105847,0.020467292012758487,9,107473,None
train,Sinazongwe,2016,1.2209828,0.34654519524635186,0.27859444945078593,4,0.0830572425462594,-0.008274117866003461,9,107473,None
train,Ndola,2020,2.303509499,0.5189755599281577,0.5749420128761668,4,-0.060093917555792964,-0.007467300045137404,9,107473,None
train,Shangombo,2018,0.40492296,0.14765251003169116,0.23660334523437174,4,-0.0221275975306863,0.05866379904309171,9,107473,None
train,Kapiri Mposhi,2016,2.7569056,0.5748302826561024,0.572970643767362,4,0.05633205282563625,0.0621341301837387,9,107473,None
train,Chilubi,2017,3.2590415,0.6293118718495624,0.5219328351543646,4,0.052767116114737944,-0.029980915860500112,9,107473,None
train,Kazungula,2021,1.411979693,0.3823736470604979,0.34145746592633197,4,0.07955266432408731,0.03470421748101349,9,107473,None
train,Gwembe,2018,0.80910718,0.2574642972653923,0.28333341041699794,4,-0.10732686357077459,-0.07502004217897779,9,107473,None
train,Kalomo,2017,1.7525494,0.4397351219961549,0.41570899926493954,4,0.11160078139490581,0.10331305365849186,9,107473,None
