year,district,yield_mt,precip_Jan,precip_Feb,precip_Mar,precip_Apr,precip_May,precip_Jun,precip_Jul,precip_Aug,precip_Sep,precip_Oct,precip_Nov,precip_Dec,temp_Jan,temp_Feb,temp_Mar,temp_Apr,temp_May,temp_Jun,temp_Jul,temp_Aug,temp_Sep,temp_Oct,temp_Nov,temp_Dec
2011,Petauke,6.7726135,232.18249893188477,102.85750007629395,129.49250030517578,67.46000003814697,6.46999990940094,1.4225000143051147,1.2099999785423279,0.6775000095367432,0.19000000320374966,0.45250000059604645,65.1200008392334,367.2925033569336,24.514999866485596,24.240000247955322,24.21749973297119,23.65749979019165,22.234999656677246,20.420000076293945,18.87999963760376,20.822499752044678,25.630000114440918,29.43499994277954,29.184999465942383,24.507500171661377
2012,Petauke,2.2078929,211.98250198364258,190.76499938964844,189.67000198364258,46.94999980926514,1.7950000166893005,2.4000000059604645,0.26749999821186066,2.3575000166893005,0.6375000029802322,24.25,118.68749809265137,179.0449981689453,24.619999885559082,24.65749979019165,24.419999599456787,21.59500026702881,20.97000026702881,19.789999961853027,19.410000324249268,22.699999809265137,26.78000020980835,28.539999961853027,27.460000038146973,26.22749948501587
2013,Petauke,1.7640682,289.07250213623047,174.85499954223633,94.48749923706055,10.375,2.6324999928474426,1.6900000274181366,2.3850000202655792,0.8850000202655792,2.822499990463257,2.037500023841858,63.86750030517578,308.85499572753906,24.829999923706055,24.562499523162842,24.230000495910645,23.94000005722046,21.832499504089355,20.044999599456787,19.78000020980835,22.817500114440918,27.132500171661377,29.510000228881836,28.574999809265137,25.329999923706055
2014,Petauke,1.9593124,224.02250289916992,251.09500122070313,102.77249908447266,14.745000123977661,3.887499988079071,2.5174999833106995,2.4824999570846558,1.0750000029802322,1.7350000441074371,9.339999914169312,47.82499980926514,187.86750030517578,24.97000026702881,24.34999990463257,24.692500114440918,24.27500057220459,22.457499980926514,20.68499994277954,20.364999771118164,23.175000190734863,26.119999885559082,28.274999618530273,29.80750036239624,27.264999866485596
2015,Petauke,1.6704545,297.6575012207031,174.21499633789063,93.92000007629395,80.41250038146973,0.45249999314546585,0.5525000095367432,0.32750000059604645,0,0.12249999865889549,1.5999999940395355,5.712500095367432,187.52249908447266,24.235000133514404,24.914999961853027,25.089999675750732,22.96000051498413,22.0649995803833,20.30999994277954,20.94249963760376,22.9399995803833,26.584999561309814,29.147499561309814,30.902499675750732,27.40750026702881
2016,Petauke,1.5849327,190.0875015258789,150.30500030517578,184.96499633789063,40.03999996185303,1.2650000154972076,1.875,2.6299999952316284,1.2450000047683716,0.02249999949708581,2.209999978542328,76.86500072479248,153.81750106811523,26.69499969482422,26.615000247955322,25.687499523162842,24.21500015258789,21.832499980926514,20.005000114440918,20.24749994277954,22.625,27.09249973297119,29.87999963760376,29.21999979019165,27.707500457763672
2017,Petauke,1.6370506,357.59000396728516,274.502498626709,241.50000381469727,43.65000057220459,8.994999766349792,3.694999933242798,1.4424999505281448,1.407499983906746,0.9625000059604645,1.2575000077486038,64.33499813079834,252.38999938964844,24.482500076293945,24.80500030517578,23.6875,22.84000015258789,22.147500038146973,20.22249984741211,20.115000247955322,22.199999809265137,26.302500247955322,30.367499828338623,29.4975004196167,25.942500114440918
2018,Petauke,1.3331778,87.49750137329102,283.4049987792969,256.14749908447266,48.28750038146973,24.394999980926514,0.7099999859929085,7.167500019073486,0.38999999314546585,0.30000000447034836,9.687499642372131,122.41999816894531,194.01250076293945,26.40750026702881,25.417499542236328,24.71500015258789,23.62999963760376,22.97499990463257,20.239999771118164,19.46250057220459,23.505000114440918,27.855000019073486,29.5649995803833,26.90250015258789,25.577500343322754
2019,Petauke,1.434668962,233.70000076293945,168.18000030517578,74.42249965667725,49.35249900817871,2.950000047683716,1.6375000178813934,0.5349999889731407,0.7625000104308128,0.8199999928474426,4.792499899864197,86.22249984741211,282.69249725341797,25.03250026702881,25.394999980926514,25.642500400543213,24.509999752044678,22.614999771118164,20.164999961853027,20.317500114440918,23.880000114440918,25.669999599456787,27.827499866485596,28.06999969482422,25.617499828338623
2020,Petauke,1.557734902,269.45999908447266,280.54000091552734,54.917500495910645,12.924999952316284,2.9449999630451202,2.4850000143051147,3.024999976158142,0.9650000035762787,0.2525000050663948,9.50249993801117,156.1675033569336,170.20499801635742,25.28250026702881,25.084999561309814,25.087499618530273,25.41499948501587,22.684999465942383,20.575000286102295,19.52999973297119,22.91249990463257,25.99749994277954,29.887500286102295,29.107500076293945,26.27500009536743
2009,Samfya,2.3288124,307.80999755859375,284.35333251953125,210.84666951497397,58.11333338419596,7.1766665776570635,0,0.06666666641831398,0,0.006666666517655055,3.3766666253407798,239.45000203450522,267.4700012207031,22.426666259765625,21.790000279744465,22.233332951863606,20.773333231608074,20.84666633605957,20.24333318074544,17.859999974568684,20.823333104451496,24.849999745686848,26.44333330790202,24.05666669209798,22.323333740234375
2010,Samfya,1.8921254,302.17999267578125,318.31333414713544,218.86666870117188,31.82333246866862,0.5466666519641876,0.45999998847643536,0.3633333345254262,0.5933333436648051,0.0033333332588275275,6.739999771118164,154.4366658528646,326.1199951171875,22.85999933878581,22.946666717529297,22.766666412353516,22.980000178019207,21.96999994913737,19.196666717529297,19.099999745686848,20.02333386739095,23.850000381469727,26.576667149861652,23.593333562215168,22.75
2011,Samfya,6.4343057,231.49666849772134,218.27999877929688,221.92667134602866,64.10666783650716,1.5400000015894573,0.016666666915019352,0.046666666865348816,0,0.14666666463017464,0.4266666645805041,90.82999928792317,337.3633321126302,22.406666437784832,21.866666793823242,21.986666997273762,22.24333381652832,21.753333409627277,20.286666870117188,18.859999974568684,20.3733336130778,23.75666681925456,27.053333282470703,25.636666615804035,22.22666613260905
2012,Samfya,2.1301374,350.0433349609375,236.6866658528646,230.96666463216147,27.62999979654948,3.0866666634877524,0.043333333606521286,0,3.6299999554951987,0.04333333236475786,25.5,190.10333251953125,269.90000406901044,21.859999974568684,22.329999923706055,22.119999567667644,20.883333841959637,20.890000025431316,19.176666259765625,19.046666463216145,21.65333302815755,24.85333315531413,25.24333318074544,23.880000432332356,22.736666997273762
2013,Samfya,2.5956724,313.98000081380206,209.57333374023438,202.50999959309897,14.196666399637857,0.7733333110809326,0.049999999503294625,0.09333333373069763,0.03999999910593033,0.019999999552965164,20.78999964396159,131.51333618164063,340.2233378092448,22.47666613260905,22.453332901000977,22.363332748413086,22.423333485921223,21.753333409627277,19.34000015258789,19.079999923706055,21.376667022705078,25.163333257039387,26.81333351135254,24.503334045410156,22.87000020345052
2014,Samfya,3.1957166,273.2033386230469,340.9700012207031,188.14000447591147,88.82666778564453,0.8933333357175192,0.49666666984558105,0.6233333547910055,0.03666666646798452,1.2266666690508525,5.756666660308838,114.2133305867513,304.51666259765625,22.356666564941406,21.956666310628254,22.43666648864746,21.61333401997884,21.433333079020183,19.62000020345052,19.183332443237305,22.219999313354492,23.886666615804035,26.103333791097004,26.263333638509113,22.943333943684895
2015,Samfya,2.8346109,375.07667032877606,233.70000712076822,153.5066655476888,117.42666880289714,0.5566666523615519,0.019999999552965164,0,0,0.14000000059604645,28.30666669209798,63.12999979654948,282.66334025065106,21.880000432332356,22.829999923706055,22.75,21.440000534057617,21.25,19.810000737508137,19.970000584920246,21.3733336130778,24.713333129882813,26.073333104451496,26.53666623433431,23.413333257039387
2016,Samfya,3.2976162,410.10333251953125,262.59999593098956,212.9433339436849,42.609999338785805,1.1700000166893005,0.01333333303531011,0.07000000029802322,0.05333333400388559,0,11.880000114440918,152.99000040690103,281.5400085449219,22.639999389648438,23.189999262491863,23.673332850138348,22.179999669392902,20.316666920979817,18.90999984741211,18.803333918253582,21.553333282470703,24.46333376566569,27.046666463216145,24.3766663869222,23.02333386739095
2017,Samfya,3.1133325,220.25999959309897,280.8866678873698,217.84666442871094,46,2.9633333683013916,0.02333333281179269,0.29333333174387616,0.016666666294137638,0.019999999552965164,2.0100000301996865,77.06000010172527,313.21999104817706,22.71999994913737,22.43333371480306,22.09000078837077,21.78999964396159,21.87999979654948,20.053333282470703,19.576666514078777,21.47333335876465,24.35333251953125,27.136666615804035,25.873332977294922,23.106667200724285
2018,Samfya,3.1026773,280.9066569010417,232.20999654134116,270.6266581217448,102.81000010172527,3.1166667143503823,0.01333333303531011,0.6499999761581421,0,1.443333347638448,27.16333262125651,166.17333475748697,226.81999715169272,21.893333435058594,23.296667098999023,22.246666590372723,21.803333918253582,22.173333485921223,19.68000030517578,18.623332977294922,22.156667073567707,25.450000127156574,26.31999969482422,24.019999821980793,22.923332850138348
2019,Samfya,2.432941189,243.913330078125,272.0399983723958,210.67667134602866,72.82666524251302,1.3733333349227905,0,0.03999999972681204,0.2566666752099991,0.06666666890184085,8.136666615804037,87.87333424886067,455.7566630045573,22.740000406901043,23.12000020345052,22.990000406901043,22.553333918253582,21.860000610351563,18.773333231608074,19.56000010172526,22.043333689371746,24.266667048136394,25.75,25.360000610351563,22.25
2020,Samfya,2.574809717,365.0299987792969,366.7699890136719,346.01999918619794,32.18333371480306,0.6833333174387614,0.05333333214124044,0.43666666746139526,0.029999999950329464,0.01333333303531011,29.383333206176758,262.0366719563802,411.62999471028644,22.593333562215168,22.773333231608074,22.549999872843426,22.676666895548504,21.679999669392902,19.65333302815755,18.37999979654948,21.603333791097004,23.99333318074544,26.433333079020183,25.593333562215168,22.413333257039387
2009,Senanga,0.26319855,268.12200317382815,199.91399841308595,204.56600341796874,2.421999979019165,2.155999994277954,2.9339999675750734,0.007999999821186066,0,1.5839999854564666,3.883999991416931,253.2300018310547,267.3539978027344,23.370000076293945,23.12400016784668,22.47400016784668,22.562000274658203,21.036000061035157,19.452000045776366,17.445999908447266,20.33199996948242,26.220000076293946,28.46400032043457,23.866000366210937,22.897999954223632
2010,Senanga,0.75450724,241.54199829101563,189.76200256347656,191.5800018310547,49.50400009155273,0.307999999448657,0.10599999949336052,0.13400000147521496,0.0019999999552965165,0.019999999552965164,15.697999954223633,105.10399932861328,181.78399658203125,23.758000564575195,24.107999801635742,23.479999923706053,23.250000381469725,21.653999710083006,17.85400047302246,18.805999755859375,20.431999969482423,26.012000274658202,27.628000259399414,24.518000030517577,23.769999694824218
2011,Senanga,0.43455052,315.343994140625,120.60599822998047,177.78999938964844,23.030000305175783,1.7139999985694885,0,0.05599999912083149,0,1.3480000019073486,3.891999912261963,150.72000122070313,248.27800598144532,22.481999969482423,23.604000091552734,22.99800033569336,23.19200019836426,20.88400001525879,18.147999954223632,17.65999984741211,20.478000259399415,25.163999938964842,28.87799987792969,25.452000045776366,23.02599983215332
2012,Senanga,0.82380557,252.69000244140625,221.61000061035156,124.61199798583985,3.8139999389648436,0.0019999999552965165,0.012000000104308128,0,0.029999999701976775,1.1919999957084655,9.488000106811523,172.9199981689453,289.1999938964844,23.403999710083006,23.221999740600587,23.297999954223634,22.158000183105468,20.857999801635742,18.82400016784668,18.129999923706055,21.839999771118165,25.864000701904295,27.279999923706054,25.56599998474121,23.118000030517578
2013,Senanga,0.52895129,224.49199829101562,292.94000244140625,51.4379997253418,0.563999992609024,0.08200000040233135,0,0.005999999865889549,0.023999999463558196,1.9200000286102294,14.447999954223633,130.9720016479492,327.4479919433594,23.614000701904295,23.144000244140624,24.268000030517577,23.9620002746582,20.772000122070313,19.09799995422363,18.857999801635742,22.427999877929686,26.688000106811522,28.105999755859376,25.43599967956543,22.737999725341798
2014,Senanga,0.54086095,185.7040008544922,161.00400085449218,145.90399780273438,59.17400131225586,0.17199999690055848,0.005999999865889549,0.015999999642372132,0.003999999910593033,1.5199999809265137,15.618000030517578,147.8820007324219,326.0659912109375,23.73400001525879,23.744000244140626,23.431999969482423,22.32399978637695,21.37400016784668,19.195999908447266,18.863999938964845,22.15,25.5939998626709,27.48400001525879,24.915999984741212,23.071999740600585
2015,Senanga,0.18705556,213.8800018310547,98.84200134277344,112.21000061035156,85.9739990234375,0.045999998599290846,0.037999999895691874,0,0,0.5759999841451645,2.33800003528595,90.52799987792969,239.20999450683593,23.423999786376953,24.292000198364256,24.27599983215332,22.030000686645508,20.555999755859375,18.705999755859374,19.50800018310547,22.157999801635743,26.605999755859376,28.639999771118163,25.334000396728516,23.506000137329103
2016,Senanga,0.60891116,239.5240020751953,190.17400207519532,254.98399963378907,8.523999977111817,0.014000000059604644,0.053999999538064,0.005999999865889549,0.007999999821186066,0,5.5479999542236325,71.95200042724609,138.5740005493164,24.702000427246094,24.26799964904785,23.763999938964844,23.207999801635744,20.38800048828125,18.19200019836426,18.591999816894532,22.24200019836426,26.631999969482422,28.76400032043457,26.487999725341798,24.660000228881835
2017,Senanga,0.59547389,360.4859985351562,276.49199829101565,165.8260009765625,31.63800048828125,0.4060000002384186,0.041999999433755875,0.023999999463558196,0,0.2959999985992908,1.9060000419616698,128.1459991455078,209.01600036621093,22.682000350952148,23.018000030517577,22.829999923706055,22.87400016784668,21.681999969482423,19.746000289916992,19.081999588012696,21.21800003051758,26.011999893188477,29.64000015258789,26.310000228881837,23.76400032043457
2018,Senanga,0.50678778,144.86600036621093,324.70799560546874,225.0939971923828,49.96399993896485,0.8839999914169312,0.009999999776482582,0.6619999945163727,0,0.06199999898672104,49.73400039672852,84.86200103759765,252.99400329589844,23.915999984741212,22.746000289916992,23.26599998474121,22.660000228881835,21.71800003051758,18.79000015258789,18.379999923706055,23.521999740600585,26.77400016784668,27.40200004577637,24.758000564575195,23.731999969482423
2019,Senanga,0.025613177,225.6179992675781,113.72799987792969,21.9959997177124,87.8979995727539,0.0019999999552965165,0,0,0.019999999925494193,0.05000000074505806,1.272000002861023,48.443999481201175,151.14400329589844,24.070000076293944,24.469999694824217,25.801999282836913,23.776000213623046,21.70999984741211,18.160000228881835,18.25799980163574,22.13400001525879,24.60399971008301,27.13400001525879,27.21800003051758,25.513999938964844
2020,Senanga,0.398830575,246.75200500488282,246.80599670410157,236.0919982910156,10.119999980926513,0.007999999821186066,0.05799999944865704,0,0.10199999809265137,0.10199999995529652,9.423999881744384,86.43400115966797,120.6519989013672,24.013999938964844,23.452000045776366,23.312000274658203,23.230000305175782,20.51799964904785,17.971999740600587,17.555999755859375,21.252000045776366,25.899999618530273,28.1560001373291,26.518000411987305,25.545999908447264
2009,Serenje,2.2263379,318.0057155064174,234.6885724748884,224.20142691476005,40.90428597586496,18.321428571428573,1.1971428761524814,4.092857166060379,0.2128571370350463,0.6885714360645839,4.09285717351096,157.39428492954798,312.115711757115,21.928571156093053,21.47142846243722,21.337142944335938,19.52571405683245,19.24571418762207,18.522857121058873,16.264285768781388,19.27142878941127,23.821428298950195,25.55714307512556,24.594285692487443,21.91428538731166
2010,Serenje,3.1027243,242.4057137625558,391.0642874581473,234.60428510393416,46.598571232386995,3.9371428234236583,4.021428572280066,4.221428517784391,5.438571359430041,0.7771428589309964,4.099999989782061,164.51856994628906,267.58714512416293,22.819999967302596,22.438571657453263,22.362857001168386,22.1714289528983,19.964285714285715,17.16428565979004,17.178571428571427,18.28714288984026,22.58285685947963,25.67571449279785,23.764286041259766,22.614285605294363
2011,Serenje,6.388051,243.59571838378906,161.9728546142578,160.40428597586495,59.71571322849819,5.8142857892172675,1.1042857108903783,2.2957142857568607,0.6657142737614257,0.7771428568022591,0.5985714346170425,70.95000076293945,325.6857125418527,22.12000002179827,21.594285692487443,21.70571436200823,21.44571440560477,20.40285737173898,18.755714688982284,17.247143064226425,18.774285452706472,22.784285681588308,26.472857066563197,26.20571436200823,22.177142551967076
2012,Serenje,3.0657876,306.2085658482143,228.30714416503906,236.90714372907365,47.25142860412598,2.5385714088167464,3.652857154607773,0.44714285486510824,2.9614285741533553,0.6500000017029899,30.844285692487443,127.28571428571429,227.5728541782924,21.748571395874023,22.04571451459612,21.905714307512557,19.554285866873606,19.03999982561384,17.53714288984026,17.44428607395717,20.518571581159318,23.945714678083146,25.18571444920131,24.312856946672714,23.042856761387416
2013,Serenje,2.958039,288.82999747140065,216.91000148228235,157.1557137625558,15.278571265084404,4.091428569384983,2.2485714107751846,3.132857176874365,1.9042857055153166,2.738571430955614,6.251428604125977,80.49857330322266,313.9785635811942,22.31571442740304,22.14999989100865,21.79571451459612,21.198571341378347,20.03142820085798,17.962857382638113,17.598571368626185,20.351428713117325,24.308571406773158,26.1757139478411,25.18857138497489,22.93428557259696
2014,Serenje,3.1149731,294.53714425223217,315.39571489606584,126.27142769949776,46.47000013078962,5.122857187475477,2.9985714746373042,6.061428504330771,0.8271428697875568,2.6000000408717563,10.981428623199463,62.544285910470144,239.75428771972656,22.25571414402553,21.767142704554967,22.214285714285715,21.258571897234237,20.211428233555385,18.40428570338658,17.900000163487025,20.908571243286133,23.002857208251953,25.46285711015974,26.578571319580078,23.798571722848074
2015,Serenje,2.0820885,331.3642839704241,211.68428693498885,110.78999982561383,107.07142966134208,0.9614285613809314,0.6657142902591399,0.3028571435383388,0.031428570726088116,0.2842857175107513,17.72428580692836,16.12000015803746,225.88999938964844,21.80714307512556,22.417142868041992,22.488571166992188,20.81857136317662,19.922857557024276,18.252857208251953,18.928571428571427,20.45571436200823,23.862857001168386,25.84428542000907,27.135714394705637,24.43142863682338
2016,Serenje,2.7614255,283.5500030517578,216.1557159423828,199.87571498325892,41.0999995640346,3.0214285339627946,2.7971428568874086,4.104285750538111,1.5199999873127257,0.012857142835855484,6.041428583008902,92.63714272635323,196.36285618373327,23.418571744646346,23.374285561697825,23.301428658621653,21.68857111249651,19.1271424974714,17.691428593226842,17.702857289995467,20.315714154924667,23.81999969482422,26.571428843906947,25.35714258466448,24.234286172049387
2017,Serenje,2.434624,271.18285478864397,308.9114292689732,261.5071367536272,54.558570861816406,12.758571352277484,1.7028571303401674,1.3614285801138197,1.3942857097302164,1.0128571401749338,1.5700000183922904,75.11142785208565,222.3471418108259,22.32000023978097,22.314285823277064,21.50857162475586,20.91714314052037,20.384285518101283,18.284285681588308,18.14142826625279,20.15999984741211,23.518571581159318,26.888571330479213,26.24285752432687,23.341428756713867
2018,Serenje,2.6266379,160.82714625767298,270.19143458775113,250.1999991280692,62.54999923706055,24.38285759517125,0.30857143497892786,10.318571482385908,0.3585714208228247,1.214285718543189,22.344285692487443,188.04571315220423,245.2471444266183,22.380000250680105,22.93857138497489,22.118571417672293,21.154285430908203,20.808571679251536,18.181428500584193,17.10142844063895,20.985713958740234,24.7014285496303,26.424286161150253,23.878571374075754,22.74285752432687
2019,Serenje,2.635613021,274.23714556012834,260.46428353445873,149.36571611676897,69.43428584507534,4.207142846924918,2.917142828926444,0.9057142795728785,0.7357142801795687,1.8857142824147428,12.505714212145124,98.61142839704242,352.65284946986606,22.49142837524414,22.689999716622488,22.698571341378347,21.742857251848495,20.151428767613,17.244285583496094,18.064285823277064,21.00714329310826,23.1985718863351,24.768571581159318,25.19571440560477,22.62000002179827
2020,Serenje,3.170047869,402.9785723005022,318.817138671875,143.65714481898718,23.26714297703334,2.654285737446376,3.2471428300653185,5.269999946866717,0.8599999876958984,0.22142857233328478,24.152857644217356,151.97999790736608,269.30428641183033,22.497142791748047,22.61000006539481,22.402857099260604,22.015714372907365,20.20857129778181,18.162857055664063,16.87000015803746,20.395714351109095,22.877143042428152,26.34857095990862,25.964285714285715,23.13857160295759
2009,Sesheke,0.77505189,299.6110015869141,118.57500076293945,189.83800048828124,4.731000018119812,7.424000072479248,7.264999961853027,0.2489999983459711,0,0.6409999907016755,2.5929999947547913,214.63899993896484,299.87799682617185,23.397999954223632,23.248999977111815,22.202000045776366,21.50900020599365,20.018000030517577,18.459000205993654,16.446000003814696,19.49099979400635,25.320999908447266,28.15900001525879,24.220000076293946,22.873000144958496
2010,Sesheke,1.172588,235.85799865722657,165.74499969482423,167.50300140380858,47.011000061035155,1.2399999916553497,0.528999999165535,0.3509999983012676,0.03199999965727329,0.02199999988079071,12.981999778747559,120.82799911499023,122.26100082397461,23.99600009918213,23.951999855041503,23.474999618530273,22.910000038146972,20.947000122070314,17.19099998474121,18.006000328063966,19.589999961853028,25.063999748229982,27.078000259399413,24.360000228881837,24.165999984741212
2011,Sesheke,0.41668281,273.36100006103516,90.25500030517578,139.88099975585936,21.856999969482423,2.7369999647140504,0.00899999998509884,0.5959999948740006,0,0.6089999943971633,3.4709999561309814,123.43100051879883,190.59200210571288,22.645999908447266,23.59799995422363,23,22.704999923706055,20.153999710083006,17.577000045776366,16.907999992370605,19.808999824523926,24.530999755859376,28.474999809265135,25.612999725341798,23.310999870300293
2012,Sesheke,0.64446992,243.8040023803711,205.64199981689453,97.06099967956543,4.223000001907349,0.006999999843537807,0.18400000128895044,9.999999776482583e-4,0.05400000046938658,0.2400000009685755,6.872999954223633,116.20700073242188,285.1130035400391,23.58899974822998,23.238999938964845,23.25,21.42899990081787,20.24200019836426,18.055999755859375,17.45,20.961000061035158,25.352000427246093,27.17400016784668,26.084000015258788,23.44900016784668
2013,Sesheke,0.49194518,212.64099731445313,270.07499542236326,40.60599937438965,2.1630000114440917,0.23599999770522118,0.008999999798834323,0.07599999886006117,0.13900000210851432,3.4169999778270723,12.785999965667724,101.8550018310547,286.5189971923828,23.80799961090088,23.20399990081787,23.88999996185303,23.198999977111818,20.210000228881835,18.28499984741211,18.265999794006348,21.64099998474121,26.153999710083006,27.84400005340576,26.00900001525879,22.892000007629395
2014,Sesheke,0.55919552,180.1980010986328,140.37600021362306,147.28300018310546,49.90300025939941,0.4109999969601631,0.1060000017285347,0.11400000173598528,0.012999999709427357,2.30299996137619,14.305000019073486,102.52100143432617,326.9389984130859,23.844999694824217,23.71500015258789,23.27100028991699,21.97800006866455,20.689000129699707,18.44200019836426,18.089999771118165,21.339000129699706,24.743999862670897,27.15099964141846,25.238000106811523,23.3
2015,Sesheke,0.28804654,204.07500152587892,86.0859992980957,66.14599990844727,90.26600036621093,0.0700000012293458,0.030000000447034835,0,0,0.403999999165535,1.8050000011920928,59.28600006103515,226.27100067138673,23.686000061035156,24.392000198364258,24.388999938964844,21.851000213623045,20.3790002822876,18.422000122070312,19.02700004577637,21.700000190734862,26.076000213623047,28.03900032043457,25.917000007629394,23.889000129699706
2016,Sesheke,0.51904219,223.0009994506836,208.672998046875,239.4250015258789,11.168000221252441,0.08500000014901161,0.24899999648332596,0.12499999869614839,0.05799999944865704,0,5.577999949455261,63.15400085449219,108.56399993896484,25.07699966430664,24.427000045776367,23.783000183105468,22.761999702453615,19.685999870300293,17.685000228881837,18.05799980163574,21.663999938964842,25.881999969482422,28.42100009918213,26.380000114440918,25.122999954223634
2017,Sesheke,0.52576435,374.27899780273435,267.6239990234375,164.40500030517578,33.08700008392334,1.15,0.10999999903142452,0.18400000482797624,0,0.09400000013411045,3.6200000286102294,87.46800003051757,214.73700103759765,22.50900020599365,23.036000061035157,22.438999938964844,22.00299987792969,20.672999763488768,18.96700038909912,18.461000061035158,20.60099983215332,25.348999786376954,29.263999938964844,26.697000122070314,24.064000129699707
2018,Sesheke,0.49847808,113.15500030517578,360.2070007324219,192.11600036621093,43.99200019836426,1.7740000009536743,0.03600000012665987,2.2830000042915346,0,0.07999999932944775,42.33199920654297,87.08199958801269,180.0519989013672,24.289999961853027,22.363000297546385,23.24099979400635,22.173000144958497,20.868999862670897,18.386999893188477,17.83599987030029,22.951000022888184,26.19600009918213,26.89699993133545,24.749999618530275,24.245999908447267
2019,Sesheke,0.103660177,179.48800201416014,119.28600006103515,7.3850000381469725,64.52899971008301,0.0029999999329447745,0.04199999887496233,0,0.07700000070035458,0.0849999999627471,0.5200000002980232,40.81200008392334,126.51100234985351,24.01400032043457,24.325000190734862,26.180999755859375,23.568000030517577,21.266999626159667,17.69099998474121,17.952999687194826,21.548000144958497,24.00099983215332,26.560999870300293,27.108000373840333,25.483000183105467
2020,Sesheke,1.074714692,191.40800018310546,214.84399871826173,155.86699981689452,5.803999996185302,0.04099999982863665,0.10599999949336052,0,0.598999997600913,0.7040000025182962,3.5179999709129333,86.60800094604492,95.80500030517578,24.185000038146974,23.654000091552735,23.186000061035156,23.099999809265135,20.023999977111817,17.659999656677247,17.15199966430664,20.945999717712404,25.4810001373291,28.317999839782715,26.817000007629396,26.076000022888184
2019,Shangombo,0.026656584,156.8759979248047,113.43399963378906,13.07399959564209,48.9240005493164,0.0019999999552965165,0.026000000163912775,0,0.003999999910593033,0.007999999821186066,2.6159999847412108,33.958000564575194,160.26799926757812,24.620000076293945,24.67599983215332,26.37599983215332,24.25,22.0560001373291,18.200000381469728,18.07999954223633,21.911999893188476,24.32400016784668,26.86599998474121,27.608000183105467,26.438000106811522
2009,Shangombo,0.46765423,223.41399841308595,168.98200073242188,195.6239990234375,4.146000051498413,1.9460000276565552,4.602000093460083,0.029999999701976775,0,1.455999994277954,3.675999975204468,244.95399780273436,240.84200134277344,23.777999877929688,23.354000091552734,22.49000015258789,22.327999877929688,20.716000366210938,18.972000122070313,17.219999694824217,19.897999954223632,25.95199966430664,28.32799949645996,24.1060001373291,23.17200050354004
2010,Shangombo,0.73522645,256.1540008544922,193.02200012207032,195.5259979248047,53.74199905395508,0.30200000330805776,0.05400000028312206,0.0819999996572733,0,0.04400000013411045,13.277999877929688,74.56800155639648,166.29999847412108,23.963999938964843,24.131999969482422,23.568000030517577,23.05399971008301,21.486000061035156,17.279999923706054,18.428000259399415,20.072000122070314,25.631999588012697,27.786000061035157,25.327999877929688,24.157999801635743
2011,Shangombo,0.77352941,282.4219970703125,122.39400024414063,180.1300018310547,29.48599967956543,1.7179999947547913,0,0.07599999979138375,0,0.46399999856948854,3.434000015258789,113.75800018310547,213.61399841308594,22.93400001525879,23.588000106811524,23.10199966430664,22.720000076293946,20.394000244140624,17.1939998626709,16.93000030517578,20.13400001525879,24.91400032043457,28.4060001373291,26.108000183105467,23.37400016784668
2012,Shangombo,0.43749812,240.12999877929687,231.62200012207032,69.3979995727539,2.008000040054321,0,0.02800000011920929,0,0.013999999687075614,0.8839999973773957,5.080000019073486,140.6980010986328,316.36199340820315,23.563999938964844,23.260000228881836,23.67400016784668,22.234000396728515,20.547999954223634,18.394000244140624,17.45199966430664,21.195999908447266,25.28599967956543,27.520000076293947,26.08199996948242,23.27599983215332
2013,Shangombo,0.40360522,197.2240020751953,271.55799865722656,36.28199996948242,0.41800000667572024,0.07599999979138375,0,0,0.012000000104308128,0.6,10.876000022888183,118.38400115966797,259.59600219726565,24.036000061035157,23.35199966430664,24.38400001525879,23.541999435424806,20.3439998626709,18.504000091552733,18.607999801635742,21.952000045776366,26.129999923706055,28.131999969482422,25.745999908447267,23.15
2014,Shangombo,0.54441589,171.69199829101564,127.8979995727539,153.39000244140624,56.5760009765625,0.14999999701976777,0.005999999865889549,0.015999999642372132,0,0.41999999433755875,8.946000099182129,111.81199951171875,347.15,23.936000061035156,24.06599998474121,23.433999633789064,22.229999923706053,21.15200004577637,18.8439998626709,18.473999786376954,21.765999603271485,25.476000213623045,27.747999572753905,25.494000244140626,23.23600044250488
2015,Shangombo,0.077767707,195.652001953125,76.21200103759766,86.970001220703125,79.23399810791015,0.026000000163912775,0,0,0,0.54200000166893,2.596000003814697,68.18000030517578,191.5279998779297,23.87799987792969,24.647999954223632,24.865999603271483,22.427999877929686,20.973999786376954,18.820000076293944,19.23399963378906,22.013999938964844,26.752000045776366,28.36400032043457,25.686000442504884,23.891999816894533
2016,Shangombo,0.45512441,200.18800354003906,178.40999755859374,278.0899963378906,10.703999900817871,0,0.023999999463558196,0.005999999865889549,0.007999999821186066,0,3.7320000171661376,53.6,119.63600158691406,25.5,24.550000381469726,23.868000411987303,23.452000427246094,20.252000427246095,18.031999588012695,18.391999816894533,22.236000061035156,26.440000152587892,29.22599983215332,27.17599983215332,25.202000427246094
