district,year,yield_mt,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,temp_7,temp_8,temp_9,temp_10,temp_11,temp_12,precip_1,precip_2,precip_3,precip_4,precip_5,precip_6,precip_7,precip_8,precip_9,precip_10,precip_11,precip_12,ndvi_1,ndvi_2,ndvi_3,ndvi_4,ndvi_5,ndvi_6,ndvi_7,ndvi_8,ndvi_9,ndvi_10,ndvi_11,ndvi_12
Senanga,2019,0.025613177,0.8851395196519307,1.650157171593204,0.9361741686572008,1.0848316207897148,0.08446103246846569,-0.4379805067715388,0.3584425686378179,1.5603859442917498,-0.28705332912973003,-0.12475118134645378,0.16578066897160618,0.4290754981725437,-0.9416174721506125,-0.6959225048744723,-0.8942094708916433,-0.630155021399257,-0.4286583122309069,-0.1443220539193801,-0.2517474795309279,-0.428706944770417,-0.33821840121475927,-0.17678135823831492,-0.7245162752542471,-0.7105900161300334,-1.0574481172293322,-1.2682020780595136,-1.3566649943273554,-0.5421690014468838,-0.21068400449416408,0.23062947067916037,0.41793714450904124,0.5588695545859428,0.4468382917689416,0.4444488196252671,0.04877713463541686,-0.5590829361232109
Senanga,2020,0.398830575,0.8852334162278661,1.3542451861280318,0.895636827923685,1.0971236775045394,0.06844663326728566,-0.48556613702566614,-0.2472475186789209,0.16544272744579766,0.6181407689172191,1.8047710234363614,2.0844612191593037,2.963903369198284,-0.9416174721506125,-0.08552532207270505,-0.8942094708916433,-0.630155021399257,-0.4286583122309069,-0.1443220539193801,-0.2517474795309279,-0.4211968045548958,-0.20153167804858826,-0.17678135823831492,-1.0421998423028205,-1.0972424493776105,-1.0574481172293322,-1.2682020780595136,-1.3566649943273554,-0.5421690014468838,-0.21068400449416408,0.23062947067916037,0.41793714450904124,0.5588695545859428,0.4468382917689416,0.4444488196252671,0.04877713463541686,-0.5590829361232109
Serenje,2009,2.2263379,-0.4525653405063796,-1.1788916118878607,-1.5778832226240795,-1.6584649926898187,-0.6786115681340752,0.07153362296291753,-1.1984943608100793,-0.4697480047369371,-0.6728724400535353,-0.5024779399746603,-0.2816011115882624,-0.913037285459655,0.47722980645107976,0.22290483284890725,1.2339679319337382,-0.7417845463148652,-0.18618330605790046,3.9478537938902885,-0.2517474795309279,-0.2140290734157888,-0.5302823866646733,-0.6100494462126292,-0.36014302010316324,0.5016151430376209,0.7020293203006472,0.5010791556363674,0.6159961412933262,0.247863631344913,0.20533674581134023,1.1412499629325292,1.0841884757091234,1.2353053566843955,0.4971956342578678,0.5884514301355392,0.5614445394274271,0.6741500170014865
Serenje,2010,3.1027243,0.09702414770731961,-0.43848382915667306,-0.2153554085704841,0.06704295929616848,0.45954408606231256,-0.5446479139893866,-0.24808239577265787,-1.489396209915288,-1.1230240472060635,-0.6787453600788638,-0.7758306879714493,-0.33752028279677454,0.7834593935085398,2.951883220677,-0.15578295355540372,-0.26594706132206475,-0.37998173029081,3.984456090321957,-0.2517474795309279,-0.20678187725633848,-0.5302823866646733,-0.16730205615600835,0.008172764713738973,0.2854860565528815,0.7020293203006472,0.5010791556363674,0.6159961412933262,0.247863631344913,0.20533674581134023,1.1412499629325292,1.0841884757091234,1.2353053566843955,0.4971956342578678,0.5884514301355392,0.5614445394274271,0.6741500170014865
Serenje,2011,6.388051,-1.3303493275706304,-1.4201364810374393,-1.0836120826632278,-0.6462330069355525,-0.62177097443510565,-0.008662189955727586,-0.6489795445628859,-1.645325648160557,-1.294966359522198,0.14833390745793196,-0.04820810233709066,-1.1490549712272689,0.305399951804088,-0.6822531358669428,-0.005315450850018143,-0.7308802116665799,-0.4702728456962575,1.6441375790689923,-0.2517474795309279,-0.36543208708887515,-0.6080806463346332,-0.9769053450958026,0.16337331962425977,1.1271916532544135,0.7020293203006472,0.5010791556363674,0.6159961412933262,0.247863631344913,0.20533674581134023,1.1412499629325292,1.0841884757091234,1.2353053566843955,0.4971956342578678,0.5884514301355392,0.5614445394274271,0.6741500170014865
Serenje,2012,3.0657876,-1.3289125215703803,-0.6886678826930387,-0.7241020850526722,-1.5758633950937515,-0.8412819832559664,-0.745358210182085,-0.7252614949576394,-1.3177305988332921,-0.7985988275413586,-0.841119721421688,-0.7880056047680316,-0.9603757908150037,2.2115275867968935,2.2425867562709976,2.3783363770011854,-0.5512841201572379,-0.4509748538790888,1.6607210840745241,-0.2517474795309279,-0.17871749314245103,-0.4824627175041449,-0.7012523209547536,0.20884470118970425,0.3864127634883821,0.7020293203006472,0.5010791556363674,0.6159961412933262,0.247863631344913,0.20533674581134023,1.1412499629325292,1.0841884757091234,1.2353053566843955,0.4971956342578678,0.5884514301355392,0.5614445394274271,0.6741500170014865
Serenje,2013,2.958039,-1.002088681995378,-1.2512438330855091,-1.096703069787973,-1.0963841218315469,-1.2778833940752001,-0.8286491003769534,-0.8052991963319263,-0.7480583978975963,-0.7112031647717195,-0.6344068330170912,-0.6337602640910079,-1.0169276953026538,1.145312813595834,0.7365098055239581,-0.15138931431478325,-0.4116450175921685,-0.3644557721106766,3.984456090321957,-0.2517474795309279,-0.17871749314245103,-0.5257746358688536,-0.5465774428996287,-0.31830297542953007,0.6913151318381002,0.7020293203006472,0.5010791556363674,0.6159961412933262,0.247863631344913,0.20533674581134023,1.1412499629325292,1.0841884757091234,1.2353053566843955,0.4971956342578678,0.5884514301355392,0.5614445394274271,0.6741500170014865
Serenje,2014,3.1149731,-1.1616107322728855,-1.3178007811491153,-0.904296950673818,-1.1861406661487885,-0.5496277035128339,-0.6000949232432582,-0.44942490558121073,-0.898778669672508,-1.675245303031108,-1.3766959930152805,-0.44747813116571433,-1.0445456086153966,0.8364960825149097,0.871481089257293,-0.07581383565249605,-0.09176838111586885,-0.2883286110693415,5.2514345652908485,-0.2517474795309279,-0.17871749314245103,-0.4824627175041449,-0.5661189797567456,-0.06498198760153549,0.6911115518284252,0.7020293203006472,0.5010791556363674,0.6159961412933262,0.247863631344913,0.20533674581134023,1.1412499629325292,1.0841884757091234,1.2353053566843955,0.4971956342578678,0.5884514301355392,0.5614445394274271,0.6741500170014865
Serenje,2015,2.0820885,-1.1111776515333944,-0.7638913717687965,-0.989550035154083,-1.0519294842744198,-0.6902692035080962,-0.538349325007402,0.1826382364801179,-0.7988609262630438,-1.0663838817697717,-1.286929458054342,-0.431935581889196,-0.75528199288269815,0.8367620905961368,0.8708335714206569,-0.07490259241789396,-0.09396706565885961,-0.2883286110693415,5.2514345652908485,-0.2517474795309279,-0.17871749314245103,-0.4824627175041449,-0.5465774428996287,-0.3167019084245313,0.6908926193826349,0.7020293203006472,0.5010791556363674,0.6159961412933262,0.247863631344913,0.20533674581134023,1.1412499629325292,1.0841884757091234,1.2353053566843955,0.4971956342578678,0.5884514301355392,0.5614445394274271,0.6741500170014865
Serenje,2016,2.7614255,-0.1384953132175855,0.21285246651646142,-0.1387819080013076,-1.5603280597472031,-1.2882584585181365,-0.8425818784597388,-0.43894490728041624,-1.1276285873015788,-0.7431273256185887,-0.3442353611499717,-0.3530526392360209,0.018125889665395363,0.11083369759431047,-0.06082987632116222,-0.20324261834119717,-0.6611737321353595,-0.3944565539320071,4.629341223661734,-0.2517474795309279,-0.3936366448691093,-0.6276620454895859,-1.0500001123955645,-0.6311068045797933,-0.1326585800826868,0.7020293203006472,0.5010791556363674,0.6159961412933262,0.247863631344913,0.20533674581134023,1.1412499629325292,1.0841884757091234,1.2353053566843955,0.4971956342578678,0.5884514301355392,0.5614445394274271,0.6741500170014865
Serenje,2017,2.434624,-1.0022820837794175,-0.9082619556626984,-1.514266023992354,-0.7950261066286504,-0.5861501613368892,-0.37660731467494607,0.0470639874878958,-1.2632773431876956,-1.2066064440079125,-0.32575003131704583,-0.16825045795124546,-0.5947593038915409,-0.07820556697102898,0.32898666698073087,0.02169526199569339,-0.17427201425685312,-0.10501828233292218,1.4746033599544022,-0.2517474795309279,-0.17871749314245103,-0.6010354211540803,-0.9533041638055976,-0.46802246205123826,-0.2654867840838428,0.7020293203006472,0.5010791556363674,0.6159961412933262,0.247863631344913,0.20533674581134023,1.1412499629325292,1.0841884757091234,1.2353053566843955,0.4971956342578678,0.5884514301355392,0.5614445394274271,0.6741500170014865
Serenje,2018,2.6266379,-0.6474467855426043,-0.8340622001676864,-1.0144107939253615,-0.6965675582568334,-0.2339327959613405,-0.6518543574046256,-0.8285476637433173,-0.7501443960059615,-0.49601727012619373,-1.0650611615724863,-0.975327354648382,-0.8277227030854799,0.7850418986687785,0.9005933627173696,-0.07798600340338811,-0.08285885157354611,2.379330884893079,5.200205364310773,-0.2517474795309279,-0.19321188978113357,-0.4824627175041449,-0.5465774428996287,-0.2962449002009853,0.6761479856537571,0.7020293203006472,0.5010791556363674,0.6159961412933262,0.247863631344913,0.20533674581134023,1.1412499629325292,1.0841884757091234,1.2353053566843955,0.4971956342578678,0.5884514301355392,0.5614445394274271,0.6741500170014865
Serenje,2019,2.635613021,-1.207341276879908,-0.8926911246413303,-0.8929511979073871,-0.2776599775943845,-0.8325302400058614,-0.8632465233055602,-0.3497237107099915,-0.47760737730382774,-1.609493779581569,-1.6425671825343109,-1.123875054823601,-1.3613272474276188,0.9082508780440577,0.9336982163333218,-0.0627872522418668,-0.09271365901418971,-0.2942881180149946,2.249746571255001,-0.2517474795309279,-0.17147029266321887,-0.4824627175041449,-0.5448889861101472,-0.317462553267029,0.7394135983662267,0.7020293203006472,0.5010791556363674,0.6159961412933262,0.247863631344913,0.20533674581134023,1.1412499629325292,1.0841884757091234,1.2353053566843955,0.4971956342578678,0.5884514301355392,0.5614445394274271,0.6741500170014865
Serenje,2020,3.170047869,-1.0312893332485988,-0.8384331094788534,-0.8371905137975044,-0.07390723706358353,-0.5980714904493071,-0.39467337273466174,-0.7378827954210904,-0.6698950627096992,-1.4658667536837864,-0.17701080624149979,-0.03577305226735034,-0.29443513860692017,0.8351077042927185,0.8547738491751441,-0.1005282093702085,-0.10529857779821199,-0.5074621970257757,2.23511964928083,-0.2517474795309279,-0.19321188978113357,-0.4824627175041449,-0.5521633341467048,-0.28562200783439884,0.691676778290221,0.7020293203006472,0.5010791556363674,0.6159961412933262,0.247863631344913,0.20533674581134023,1.1412499629325292,1.0841884757091234,1.2353053566843955,0.4971956342578678,0.5884514301355392,0.5614445394274271,0.6741500170014865
Sesheke,2009,0.77505189,2.4165608683562105,1.3573355742739306,0.8854615206589992,0.2942555659658298,-0.08683308645466023,-0.8996693133408906,-1.076918306303684,1.5482454882535093,0.8823310976025184,0.988921875435106,0.5616990575807815,0.7153197049188831,-1.2196154893161653,-1.608030285143879,-0.5288309517851999,-1.2824662765724644,-0.38873334891885725,-0.30765539789454455,-0.2517474795309279,-0.49629823356857644,-0.5619610369760835,-0.9156927276140044,-0.5937543599837357,-1.7394841857558394,-0.2626517922918551,-0.13421432618237292,-0.05475478946872188,-0.05107428017059892,-0.019739718138071717,-0.02300613957598379,-0.21833432543003448,-0.06272754309426039,0.2884548660588563,0.11588273315709692,-0.06363286697968941,-0.03722606209262159
Sesheke,2010,1.172588,1.8505886296202312,1.7148662408055755,2.1206351194634294,1.1219393819396986,1.4362945215607215,-0.5115119694262812,-0.09118595707963986,-0.7811222384244436,0.647272737573091,0.9618123980455446,0.6198829957343766,1.6857135337561806,-0.16661516443101437,-1.0444896023029124,-0.1320747366911037,-0.49031106306843386,-0.6024128542712555,-0.3822838201265867,-0.2517474795309279,-0.49629823356857644,-0.5624216666686173,-0.05544381656109448,-0.6501674159226617,-1.5945065020802363,-0.2626517922918551,-0.13421432618237292,-0.05475478946872188,-0.05107428017059892,-0.019739718138071717,-0.02300613957598379,-0.21833432543003448,-0.06272754309426039,0.2884548660588563,0.11588273315709692,-0.06363286697968941,-0.03722606209262159
Sesheke,2011,0.41668281,0.7338092998186496,0.482917120772651,1.304408124227393,0.9339597740759848,-0.18965919081659655,-0.26369130723727213,-0.821293395260487,-0.8619371655280408,0.6247820712876921,1.54370192117847,1.0795321639654367,0.5777094154705871,-0.7594585649278723,-1.2831137814782858,-0.6353875855992661,-0.8282013572854175,-0.5325145312136847,0.8403527257698867,-0.2517474795309279,-0.49629823356857644,-0.19884244753807018,-0.5553400007129451,-0.3463172266103243,-1.462960162747253,-0.2626517922918551,-0.13421432618237292,-0.05475478946872188,-0.05107428017059892,-0.019739718138071717,-0.02300613957598379,-0.21833432543003448,-0.06272754309426039,0.2884548660588563,0.11588273315709692,-0.06363286697968941,-0.03722606209262159
Sesheke,2012,0.64446992,1.182789748923538,1.4643094911385939,1.3927958041598483,0.7008994825001319,0.061634889863202015,-0.5994007706060426,-0.631248104498291,0.0636786898504168,0.8647494015032867,0.6465984502869747,0.7944659713825846,0.9264889428584049,-1.1738384169294216,-0.9810765686557948,-1.1314536435533842,-0.8273950638792001,-0.5165870140332989,0.8403527257698867,-0.2517474795309279,-0.49629823356857644,-0.19773808496161735,0.0908401150173916,-0.9218474343726467,-0.9287933797955248,-0.2626517922918551,-0.13421432618237292,-0.05475478946872188,-0.05107428017059892,-0.019739718138071717,-0.02300613957598379,-0.21833432543003448,-0.06272754309426039,0.2884548660588563,0.11588273315709692,-0.06363286697968941,-0.03722606209262159
Sesheke,2013,0.49194518,0.9212093313651833,0.714645693590949,0.7009733250546764,0.5257315337146113,-0.6490657980279748,-0.5897846226902707,-0.7771013521110846,-0.13058275145630932,1.2095411480516833,0.7524570768177898,0.993646184944999,0.8297206659452109,-1.1841463811395763,-0.986850985667376,-1.141416272412707,-0.8255738425668823,-0.5162263627419578,0.8458877215815672,-0.2517474795309279,-0.49629823356857644,-0.20108529915509057,0.09282559484540343,-0.9257731845233472,-0.9272636634553258,-0.2626517922918551,-0.13421432618237292,-0.05475478946872188,-0.05107428017059892,-0.019739718138071717,-0.02300613957598379,-0.21833432543003448,-0.06272754309426039,0.2884548660588563,0.11588273315709692,-0.06363286697968941,-0.03722606209262159
Sesheke,2014,0.55919552,0.9910222115892324,0.7745136002642798,1.2001687542876678,0.329055577066587,-0.16666125801663545,-0.5418306378619943,-0.7968699726665819,-0.266714904862808,0.3606269107195198,0.0673425242882452,0.8950660747119022,0.6234173264546778,-1.1829089288556187,-0.9832186332304261,-1.3692477059021926,-0.8189965583984786,-0.5166777319208656,0.8458877215815672,-0.2517474795309279,-0.49629823356857644,-0.20108529915509057,0.08680423941739003,-0.9271876500723336,-0.9086307030207996,-0.2626517922918551,-0.13421432618237292,-0.05475478946872188,-0.05107428017059892,-0.019739718138071717,-0.02300613957598379,-0.21833432543003448,-0.06272754309426039,0.2884548660588563,0.11588273315709692,-0.06363286697968941,-0.03722606209262159
Sesheke,2015,0.28804654,1.1374620840568024,1.2791033037207273,1.2089262608904163,0.5510963330916416,0.25089958849516014,-0.6990481288871225,-0.028184277343769857,0.22959106421899292,1.0784890438816173,0.5457827671368991,0.9553723862691088,0.6967096966712456,-1.1922763638450595,-0.9901002767694911,-1.1440080152048995,-0.8297841418953951,-0.5166777319208656,0.8458877215815672,-0.2517474795309279,-0.49629823356857644,-0.6151082516562407,0.09561637294532067,-0.9185023655560847,-0.92208385522017,-0.2626517922918551,-0.13421432618237292,-0.05475478946872188,-0.05107428017059892,-0.019739718138071717,-0.02300613957598379,-0.21833432543003448,-0.06272754309426039,0.2884548660588563,0.11588273315709692,-0.06363286697968941,-0.03722606209262159
Sesheke,2016,0.51904219,2.533253486014718,2.6717964176749565,2.290834787441378,0.15913770259739124,-0.7734207856122131,-0.5189442764956497,-0.6579974028813135,-0.2353579332106719,0.7310730903703653,1.4264912331599349,1.2274190490807553,2.2885330095238015,-1.200198570638572,-1.3421596911116014,-0.7564314384389796,-1.5252790698834457,-0.5162263627419578,0.8458877215815672,-0.2517474795309279,-0.49629823356857644,-0.19773808496161735,-0.503525728663102,-0.9511867339110821,-2.58085644903791,-0.2626517922918551,-0.13421432618237292,-0.05475478946872188,-0.05107428017059892,-0.019739718138071717,-0.02300613957598379,-0.21833432543003448,-0.06272754309426039,0.2884548660588563,0.11588273315709692,-0.06363286697968941,-0.03722606209262159
Sesheke,2017,0.52576435,1.170411496458137,1.4106404739300438,0.3452045078893762,1.1111003929929406,-0.3164566372900061,-0.2601962496250318,0.23279632797743052,-0.03941737830187371,0.7001361130373588,2.071740315579584,1.6251278659048431,1.4270339234517488,0.24309046656766606,0.49327301031324916,-1.141416272412707,-0.2673638863634379,-0.5162263627419578,-0.40476461544560716,-0.2517474795309279,-0.49629823356857644,-0.588842793815264,-1.0020997498805828,-1.1493996240490247,-0.8016859027827491,-0.2626517922918551,-0.13421432618237292,-0.05475478946872188,-0.05107428017059892,-0.019739718138071717,-0.02300613957598379,-0.21833432543003448,-0.06272754309426039,0.2884548660588563,0.11588273315709692,-0.06363286697968941,-0.03722606209262159
Sesheke,2018,0.49847808,1.3013034143616042,0.8411768277753624,1.1112428781551054,1.1455860032254142,0.4458557972262522,-0.9017672768317229,-0.9172609471113072,-0.22989591237425577,0.5329310586405933,0.40293941962351654,0.3455682859345881,1.5972147770909757,-1.1841463811395763,-0.986850985667376,-1.141416272412707,-0.8255738425668823,-0.655735378161963,0.8458877215815672,-0.2517474795309279,-0.49629823356857644,-0.19773808496161735,0.09282559484540343,-0.9257731845233472,-0.6229909201515137,-0.2626517922918551,-0.13421432618237292,-0.05475478946872188,-0.05107428017059892,-0.019739718138071717,-0.02300613957598379,-0.21833432543003448,-0.06272754309426039,0.2884548660588563,0.11588273315709692,-0.06363286697968941,-0.03722606209262159
Sesheke,2019,0.103660177,1.1390732207262022,1.7281613803906808,1.132561345678954,0.9944016160109772,-0.33930159329317944,-0.9452481457917152,-0.3836987342315229,0.7814787836064245,-0.664163281359294,-0.09006166126917348,0.3992320289612059,0.733326977501023,-1.1841463811395763,-0.986850985667376,-1.141416272412707,-0.8255738425668823,-0.5162263627419578,0.8458877215815672,-0.2517474795309279,-0.49629823356857644,-0.588842793815264,-1.0020997498805828,-0.9257731845233472,-0.9272636634553258,-0.2626517922918551,-0.13421432618237292,-0.05475478946872188,-0.05107428017059892,-0.019739718138071717,-0.02300613957598379,-0.21833432543003448,-0.06272754309426039,0.2884548660588563,0.11588273315709692,-0.06363286697968941,-0.03722606209262159
Sesheke,2020,1.074714692,1.1372669656347554,1.408499441705626,0.9689460877577274,0.8920464550383819,-0.47422274832030076,-1.1272000971710192,-1.0367215929657239,-0.5310014977868937,0.13194030247830407,1.9279809418538838,2.2314903838000335,2.8110694891184966,-1.1841463811395763,0.5902952752706144,-1.141416272412707,-0.8255738425668823,-0.5162263627419578,0.8458877215815672,-0.2517474795309279,-0.49629823356857644,-0.19773808496161735,-1.0020997498805828,-1.7289805965306182,-1.9275505105899846,-0.2626517922918551,-0.13421432618237292,-0.05475478946872188,-0.05107428017059892,-0.019739718138071717,-0.02300613957598379,-0.21833432543003448,-0.06272754309426039,0.2884548660588563,0.11588273315709692,-0.06363286697968941,-0.03722606209262159
Shangombo,2009,0.46765423,2.681011358906993,1.6400087375230317,1.2170235568864236,0.7486402315364411,0.24581441921929914,-0.580848391913422,-0.5209876236092056,3.10563020770915,0.7485640525374961,0.7030949890394026,0.38145305985158096,0.7462008051442891,-1.2081162838635402,-0.704166157532451,-0.7854333530050186,-0.8823294583922785,-0.5539700165679907,-0.5419980001578808,-0.2517474795309279,-0.49629823356857644,-0.3024364851326008,-0.23410449247940535,-0.8607734681863288,-1.3065338298436324,-1.2710989740098169,-1.2485120957941085,-1.1287555119964283,-1.6112370247906245,-1.4770407238923655,-1.5736165743806334,-1.544856555515558,-1.3658240656837601,-1.1045036294098936,-0.6343696136025324,-0.9174455474075647,-1.1581213801626138
Shangombo,2010,0.73522645,1.6325843166658454,1.9593792406814994,2.452217282231782,1.3445941760694555,2.048017544021225,0.15494029295669395,0.5157527094624503,-0.1874088950913231,0.7539028919954145,0.982569171690656,0.487446287117602,1.861534067806597,-0.7951005902702596,-0.7887131152181707,-0.2490745221950855,-0.6618810168367368,-0.5590312348572918,-0.5558172311989907,-0.2517474795309279,-0.49629823356857644,-0.3089567478379132,0.13270784141471662,-1.0992801993764174,-1.220171312795745,-1.2710989740098169,-1.2485120957941085,-1.1287555119964283,-1.6112370247906245,-1.4770407238923655,-1.5736165743806334,-1.544856555515558,-1.3658240656837601,-1.1045036294098936,-0.6343696136025324,-0.9174455474075647,-1.1581213801626138
Shangombo,2011,0.77352941,0.8753766289816453,0.6805897696262816,1.341559640316456,1.2662794010146272,0.22486104587705905,0.1423409380134258,-0.28766875675766107,-0.20954553612876853,0.7539028919954145,1.284627478790225,0.877211737382966,0.6832590713382489,-1.007669102995717,-1.0238170906975408,-0.6835707231067126,-0.7872148991404402,-0.5376840897220154,-0.5143595387621802,-0.2517474795309279,-0.49629823356857644,-0.20368955819421297,-0.12141226735553623,-1.0001149196049774,-1.2590903918710412,-1.2710989740098169,-1.2485120957941085,-1.1287555119964283,-1.6112370247906245,-1.4770407238923655,-1.5736165743806334,-1.544856555515558,-1.3658240656837601,-1.1045036294098936,-0.6343696136025324,-0.9174455474075647,-1.1581213801626138
Shangombo,2012,0.43749812,1.2409672908585694,1.4523862946881512,1.5147391621949666,1.2187259334528446,0.4838364883151153,-0.14895196207199562,-0.2351142077625137,0.4274519108268559,0.938540094770072,0.5845760189891306,0.6465235757832953,1.0175296620057848,-1.2909538209882376,-0.8222470191626424,-1.0382367100174397,-0.7872148991404402,-0.5286754952076214,-0.5143595387621802,-0.2517474795309279,-0.49629823356857644,-0.20368955819421297,0.03431096036015637,-0.937971738474675,-1.1006340448617493,-1.2710989740098169,-1.2485120957941085,-1.1287555119964283,-1.6112370247906245,-1.4770407238923655,-1.5736165743806334,-1.544856555515558,-1.3658240656837601,-1.1045036294098936,-0.6343696136025324,-0.9174455474075647,-1.1581213801626138
Shangombo,2013,0.40360522,1.0720366034242734,0.9125994983782472,1.0385290734156292,1.0275355207747425,-0.08610074903580546,-0.203178756568616,-0.29382745518259185,0.2469228208949096,1.140688759492816,0.6799153935297498,0.8527294599279417,0.9491810836361771,-1.2909538209882376,-0.8222470191626424,-1.0382367100174397,-0.7872148991404402,-0.5286754952076214,-0.5143595387621802,-0.2517474795309279,-0.49629823356857644,-0.2988455329364427,0.03431096036015637,-0.937971738474675,-1.1006340448617493,-1.2710989740098169,-1.2485120957941085,-1.1287555119964283,-1.6112370247906245,-1.4770407238923655,-1.5736165743806334,-1.544856555515558,-1.3658240656837601,-1.1045036294098936,-0.6343696136025324,-0.9174455474075647,-1.1581213801626138
Shangombo,2014,0.54441589,1.0789045971568418,0.8686686457838296,1.3138753291166254,0.9041886612873509,0.26493998445487404,-0.17715050078368122,-0.3369373050210563,0.2178662501218537,0.521339548840183,0.17151372773367196,0.7689473918666712,0.7741640205107382,-1.2576859205556277,-0.7171203833134923,-1.0175265009638486,-0.5997832816845812,-0.5587489044137364,-0.5143595387621802,-0.2517474795309279,-0.49629823356857644,-0.2988455329364427,-0.12892475825320926,-0.9777830106881242,-0.6015546273754401,-1.2710989740098169,-1.2485120957941085,-1.1287555119964283,-1.6112370247906245,-1.4770407238923655,-1.5736165743806334,-1.544856555515558,-1.3658240656837601,-1.1045036294098936,-0.6343696136025324,-0.9174455474075647,-1.1581213801626138
Shangombo,2015,0.077767707,1.2211927722017792,1.2884305734434727,1.3583992480552072,1.0145650274464766,0.5511635734020991,-0.3232491911550172,0.21112401545496962,0.584328590545275,1.5227416394820852,0.5350786158027889,0.6661504498319242,0.8075216826630284,-1.5086637952855455,-0.9139013420644726,-1.113918698795505,-0.9083649668336531,-0.5587489044137364,-0.5143595387621802,-0.2517474795309279,-0.49629823356857644,-0.5497810603337069,0.10765127828378478,-0.7316691706664847,-0.9629232374172856,-1.2710989740098169,-1.2485120957941085,-1.1287555119964283,-1.6112370247906245,-1.4770407238923655,-1.5736165743806334,-1.544856555515558,-1.3658240656837601,-1.1045036294098936,-0.6343696136025324,-0.9174455474075647,-1.1581213801626138
Shangombo,2016,0.45512441,2.8175289630588916,2.9304476443052363,2.5522334691239186,0.30739189292004326,-0.17620522404986977,-0.10115790007585722,-0.2319348320316694,0.2547167553977144,0.672165430484755,1.1680595539174536,0.9859188826020716,2.5173752996871213,-1.7213212869313692,-0.6660411520078854,-0.9165580842402229,-1.0085367978860555,-0.5286754952076214,-0.5143595387621802,-0.2517474795309279,-0.49629823356857644,-0.20368955819421297,-0.7645283441147257,-1.0696155273526615,-1.2040927485852373,-1.2710989740098169,-1.2485120957941085,-1.1287555119964283,-1.6112370247906245,-1.4770407238923655,-1.5736165743806334,-1.544856555515558,-1.3658240656837601,-1.1045036294098936,-0.6343696136025324,-0.9174455474075647,-1.1581213801626138
Shangombo,2017,0.62909776,1.4180880962133295,1.7063466064543775,0.6890079262977427,1.678877649561087,0.0911565957476452,0.19949099982906943,0.8819405435675898,0.6523999911563869,0.905250617719089,2.152607638653499,1.6821900206142109,1.7026408417331516,0.480193357328896,1.0591019334891496,-1.0382367100174397,-0.1167819342684733,-0.5286754952076214,-0.546604410161767,-0.2517474795309279,-0.49629823356857644,-0.3258937575464254,-0.3044039860950127,-1.0040439548083637,-0.2680567365818804,-1.2710989740098169,-1.2485120957941085,-1.1287555119964283,-1.6112370247906245,-1.4770407238923655,-1.5736165743806334,-1.544856555515558,-1.3658240656837601,-1.1045036294098936,-0.6343696136025324,-0.9174455474075647,-1.1581213801626138
Shangombo,2018,0.40492296,1.2085439528450241,0.8596573605150345,1.1539563746401118,1.344227317339883,0.7932802398425483,-0.5668022155497728,-0.47045062726335357,0.07156943053467872,0.4392805619253142,0.365376699295615,0.3256466067159767,1.8844734833497416,-1.2909538209882376,-0.8222470191626424,-1.0382367100174397,-0.7872148991404402,-0.567135950791949,-0.5143595387621802,-0.2517474795309279,-0.49629823356857644,-0.20368955819421297,0.03431096036015637,-0.937971738474675,-1.012490498245506,-1.2710989740098169,-1.2485120957941085,-1.1287555119964283,-1.6112370247906245,-1.4770407238923655,-1.5736165743806334,-1.544856555515558,-1.3658240656837601,-1.1045036294098936,-0.6343696136025324,-0.9174455474075647,-1.1581213801626138
Shangombo,2019,0.026656584,1.2141463558456946,1.9558829678705087,1.194311500957243,1.1804835397525766,0.055513201848211124,-0.5695984467540319,0.003982252830482321,1.3034751308733648,-0.6029538475608798,-0.08868379263574817,0.3600135349023846,0.780745797689589,-1.2909538209882376,-0.8222470191626424,-1.0382367100174397,-0.7872148991404402,-0.5286754952076214,-0.5143595387621802,-0.2517474795309279,-0.49629823356857644,-0.3258937575464254,-0.3044039860950127,-0.937971738474675,-1.1006340448617493,-1.2710989740098169,-1.2485120957941085,-1.1287555119964283,-1.6112370247906245,-1.4770407238923655,-1.5736165743806334,-1.544856555515558,-1.3658240656837601,-1.1045036294098936,-0.6343696136025324,-0.9174455474075647,-1.1581213801626138
Shangombo,2020,0.741212572,1.1990363256392997,1.5734095106073225,1.0957186702607375,1.1332653327710012,-0.039213540786213155,-0.6806877852414829,-0.6318905514290367,-0.07105716504610318,0.3087547017975597,1.825997020241119,2.2795499732780633,3.243671690745837,-1.2909538209882376,-0.32016974522941194,-1.0382367100174397,-0.7872148991404402,-0.5286754952076214,-0.5143595387621802,-0.2517474795309279,-0.49629823356857644,-0.20368955819421297,-0.3044039860950127,-1.1759343621339824,-1.3905504131146749,-1.2710989740098169,-1.2485120957941085,-1.1287555119964283,-1.6112370247906245,-1.4770407238923655,-1.5736165743806334,-1.544856555515558,-1.3658240656837601,-1.1045036294098936,-0.6343696136025324,-0.9174455474075647,-1.1581213801626138
