district,year,yield_mt,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,temp_7,temp_8,temp_9,temp_10,temp_11,temp_12,precip_1,precip_2,precip_3,precip_4,precip_5,precip_6,precip_7,precip_8,precip_9,precip_10,precip_11,precip_12,ndvi_1,ndvi_2,ndvi_3,ndvi_4,ndvi_5,ndvi_6,ndvi_7,ndvi_8,ndvi_9,ndvi_10,ndvi_11,ndvi_12
Nakonde,2020,2.284850949,21.178198568,21.654535758,21.3299606786,21.1555959123,19.8596042094,18.3408991123,17.7536980483,19.82606345,21.6890717635,24.2136096432,23.3337848621,21.8062245718,230.042889297,217.220294315,241.997817206,79.645229672,9.64936491204,1.22872428059,0.12798667732,0.0639933386598,1.06892309716,12.4733431226,92.3773740781,249.586454825,5596.2293168099995,5467.86815697,4951.84633194358,2994.0580416687667,5706.722752141989,4965.615349228761,4105.400732146791,3323.5881012567565,3046.4396782825715,1682.1104275086864,2237.1490777,3611.49971853
Namwala,2009,0.99674338,25.2087198448,24.4087444097,23.4002120198,21.5569530147,19.9515682817,17.4645331848,16.3511293647,21.6640549639,24.5471545162,26.5234042697,25.5756242839,24.3539779073,186.162086293,110.500334398,138.180446552,10.725443145,5.20416590979,0.00449526496292,0,0,0.565611296422,10.8312503043,96.0041501177,138.903068206,6561.44977908,6647.99167423,6503.01166008,6403.12015896,5654.7239847500005,4751.38476956,4182.75887529,3681.92733695,3197.74722172,3777.17944865,4592.72372022,6100.38477479
Namwala,2010,2.3795078,25.1305228668,25.0339344114,24.8073714814,22.764896489,21.5678767692,17.563104082,17.6009291978,19.1442937264,24.1089132172,26.2969296449,25.5144034949,25.5739602134,203.280488664,183.891248913,167.543413642,30.6022488204,1.40469771466,0.00449526496292,0,0,0.565611296422,24.5399950713,122.339789191,148.959668833,6264.5745936,6471.55858298,6394.74859364,6050.08619268,5722.38680848,5040.13060212,3956.51061741,3750.73785628,3213.63172885,3932.60178488,5399.82557322,6534.06726521
Namwala,2011,1.6525136,23.2884788014,23.4223114168,23.9154937088,22.4552646782,19.7635297599,18.1114192297,16.7909781198,19.0009202997,24.0913277174,27.4262776763,26.3625708619,24.0528408375,177.390017132,100.914184486,99.4266632101,17.4951175373,1.06320135719,0.0245546151562,0,0,0.915018094044,11.3667527159,117.504756633,184.82882442,6309.92525297,6540.25691816,6246.15979669,6369.53243757,5719.79612031,4787.88811806,3743.39500669,3386.9195339,3137.97843034,3424.91460482,4202.21546832,6128.57410118
Namwala,2012,1.4411544,23.8193359485,24.7448547187,24.0182921108,22.0199711385,20.0446661651,17.5393132613,16.8869588013,20.1014295733,24.424377481,25.9597063243,25.672005824,24.6297392592,244.359693352,191.590761506,163.659698847,19.6173367312,1.06320135719,0.0245546151562,0,0,1.4867715182,20.9966186509,102.083370012,193.25188122,6246.11177969,6538.02534358,6357.8452658,6196.9895364,5701.79710716,4535.46178654,3714.17230205,3241.32407802,3073.30201637,3577.28137882,3833.62796569,5588.86364616
Namwala,2013,0.81636834,23.591727344,23.7303912339,23.281672425,21.9588160793,19.0583801539,17.4159075859,16.7648268935,20.2049905575,24.709271025,26.0822500344,25.9153649405,24.3704089413,188.917131838,156.294647921,93.3155140011,24.8292453248,1.96845100544,0.0272829046449,0,0,1.48564153165,24.7523251597,81.9777355821,204.093782998,6368.43818215,6608.59562357,6669.77596399,6115.24163428,5278.74856129,4500.21883239,3831.05635585,3154.34533854,2995.29436902,3661.94663047,4419.87292985,5660.73602073
Namwala,2014,1.6207792,23.6398100324,23.7839497122,23.8182921496,21.7588160265,19.7427393098,17.5500824578,16.8288868671,19.8032806359,23.611891447,24.9933866631,25.8979570645,24.1723616409,188.623657732,156.426532108,93.3802746054,24.9535439209,1.98410939161,0.0272829046449,0,0,1.4867715182,24.7366667308,82.2347270199,204.093782998,6460.32678546,6264.81067588,6229.94045246,5781.64179072,5383.01722939,4107.04635156,3671.60167904,3234.61915373,2889.06214408,3515.3424557,4142.50712919,5649.08055739
Namwala,2015,1.0829756,23.8804233383,24.4570357103,23.7821815748,22.023359887,20.1560100843,17.4132198797,17.8169038686,20.347812399,24.4045989575,25.6471643903,26.1938399103,24.279928427,188.623657732,156.426532108,93.3841198842,24.9535439209,1.98410939161,0.0272829046449,0,0,0.4455539928,24.7523251597,81.9777355821,204.093782998,6105.66576963,6575.41520716,6781.3465727,5868.14192306,5649.33875243,4569.23627143,3886.59227277,3317.46512181,2975.50424447,3225.12709419,3620.18293794,4998.36412908
Namwala,2016,1.3391956,25.4687087604,26.1016727222,25.0062414696,21.4491739801,19.0546905334,17.4840445316,16.9707387204,19.7755876941,24.4636850637,26.9935686112,26.3375050545,26.3567109633,142.462742739,107.546938259,115.007165219,6.04922450284,1.98410939161,0.0272829046449,0,0,1.3883921479,17.7377597921,54.8180135018,83.9627162312,5799.72522734,6589.06456969,6087.56018135,6449.37629455,5781.94116505,4813.24645138,3919.60523138,3311.23436255,2714.9240085,3298.16893683,3643.33229884,5338.3671608
Namwala,2017,1.0458239,23.8875261404,24.5405427862,22.8073714814,22.5316077332,19.6409724261,17.8619129986,18.0078701912,19.9836709884,24.02641966,27.7392513932,26.833756141,25.1775113516,244.906248566,222.798228933,93.3841198842,37.0683833075,1.98410939161,0.00176697445778,0,0,0.489766179658,5.95246811873,71.8724255506,158.588525886,5863.61341033,6579.37771811,6622.56301474,6517.42122658,5798.91902528,4876.73578596,4066.08148791,3554.23343649,2865.67113507,3080.63553508,2990.79040897,5986.50533606
Namwala,2018,0.52168161,24.3360191211,24.086939643,23.8397291723,22.5511726738,20.5021159446,17.3678397459,16.62421397,19.5568966325,24.338838588,25.4490363944,25.0144034949,25.2828532583,188.623657732,156.426532108,93.3841198842,24.9535439209,1.82502726311,0.0272829046449,0,0,1.4867715182,24.7523251597,81.9777355821,223.12228943,6864.1656601,6203.45145241,6399.63272017,6328.77699799,5361.64350715,4914.0044812,3655.41813667,2888.41267258,2803.52800262,3557.42926163,5615.15916577,6440.00236333
Namwala,2019,0.210628354,23.7948868166,24.7044174949,23.7409402547,22.2919657425,19.5863644796,17.1650877139,17.3177569663,20.9712262567,22.6840976114,24.7480751315,25.0153648146,24.1474482098,188.623657732,156.426532108,93.3841198842,24.9535439209,1.98410939161,0.0272829046449,0,0,0.489766179658,7.87827209641,81.9777355821,204.093782998,6744.12434407,6750.38221372,6549.29529692,4665.45154611,2170.382229130762,2395.5955678178825,1625.4581058143954,1205.916181302049,1949.124347372196,3705.54478347,3881.66836194,5687.07300728
Namwala,2020,1.649762248,23.8834857751,24.5328044202,23.7478004059,22.6894735218,19.5139668301,17.1297678897,16.60668991,19.6800679527,23.5630271143,27.5662659988,27.4739745918,26.8110162047,188.623657732,230.888409387,93.3841198842,24.9535439209,1.93189064068,0.0272829046449,0,0,1.4867715182,7.87827209641,47.6161386765,141.503421318,5961.70597137,4969.89674493,3994.9474959565778,1472,765,4480.9953652743525,3659.331824624945,3157.01227928655,2892.342513492018,1599.9829234223018,2355.7331822,5249.58977291
Nchelenge,2009,1.259133,24.0522388421,23.3458766485,23.5796165607,23.2622065726,23.2669330042,21.9454929852,20.6599987995,23.3291346788,25.9913171294,26.098766204,24.8266509192,23.6813568218,147.058274919,179.662167385,222.573710851,105.492551578,23.3668173148,0.540172506402,0,0.0523429734542,7.61525787377,59.2009137619,174.010796998,206.349022623,5227.656104,4937.58704263,5309.11479974,5115.25684991,5345.41904783,4657.31762036,4329.60207796,3130.03658424,2865.38151053,3857.44332268,4795.82541,5011.39868237
Nchelenge,2010,1.6899251,24.074882358,24.3185062358,24.483103666,24.5604596114,24.5023365015,22.058252685,21.8012564802,22.9878781426,25.9139608289,26.1266439374,24.3249037336,24.2115253721,167.163824357,142.729608938,208.664301314,74.9913899213,8.29228483651,0.540172506402,0,0.0523429734542,7.61525787377,72.1195280956,218.342838722,236.101266322,4917.30056251,4577.11668725,5117.17721421,5026.17658958,5031.87951058,4472.30574249,3895.57480251,3155.25911686,2989.55937088,3882.18082786,4934.13462436,5288.72882212
Nchelenge,2011,1.9241086,23.410981583,23.6575091865,23.7662367706,23.836611668,23.3378157874,22.1808955951,21.1012567045,22.8751184095,25.6209426732,27.2266443189,25.1545294753,23.6575091865,155.399743684,174.597327704,188.975022235,75.7343094389,15.6092320099,0.540172506402,0,0.0523429734542,7.61700505935,36.4731738825,174.335182267,234.212076277,5053.96851298,4983.18859186,5109.34521994,4866.83799098,4957.93409907,4481.84801836,3837.68849472,3001.6597952,2579.83505521,3384.23563418,3779.22103122,4095.01516186
Nchelenge,2012,2.4526083,23.2040003377,24.3888811333,24.183103974,23.4192023856,23.0913243952,21.4826438253,20.9768656215,23.1751177464,25.555218088,25.7283915045,24.1545294753,23.7871335995,143.05899612299999,157.66887038,216.660098036,106.680759188,18.0328772211,0.947657026546,0,0.0523429734542,13.9891294297,55.7136030115,169.529532969,211.21734804,4750.75094574,5003.79436797,4990.97683211,5103.72346174,4759.19166599,4145.4449365,3885.25464314,3066.34996121,3002.78239988,3711.37381641,4415.18226679,4643.97458081
Nchelenge,2013,2.1212161,23.753986292,24.1400995226,23.9848508515,23.8604593033,22.9983058383,21.1530172966,20.876865595,23.4751184692,25.9343213325,26.4226133981,24.7022603583,23.783102903,198.825913762,147.867079021,202.797806766,66.727929967,8.29228483651,0.540172506402,0,0.0523429734542,7.61525787377,66.9545181927,177.978218303,211.21734804,4964.60628102,4798.3362123,5072.116027,4871.83953792,4878.57913723,4515.49835733,3697.31536979,2857.92575309,2927.69525088,3517.0510206,4083.52379362,4883.01729545
Nchelenge,2014,2.4127107,23.6109819244,23.7627424328,23.983103666,23.7418460691,23.3325814701,21.6286265951,21.2128879138,23.5507276506,25.1209426732,25.9761221631,24.9022601339,23.6644906894,177.216586868,157.672364684,216.661845055,106.68250634,14.8964799608,0.947657026546,0,0.0523429734542,13.9891294297,63.0265719923,218.937524241,211.21734804,4701.61598387,4600.7625632,4655.79943702,4735.91720702,4777.48387239,4557.17577562,3875.21916074,2915.037568,2884.89525179,3733.34449998,3729.79941778,4640.20828566
Nchelenge,2015,2.9382403,23.410981583,24.2348645662,24.0848507782,23.4662375336,23.0895772097,21.7472398294,21.0239003375,23.3751184095,26.0395556097,25.2040003377,25.0266516821,24.1691411014,177.216586868,157.672364684,216.661845055,106.68250634,14.8964799608,0.947657026546,0,0.0523429734542,13.9891294297,66.9545181927,177.976471018,211.21734804,4765.20471896,4648.233073,4904.21497166,4897.21866415,4858.14312312,4233.70508825,3692.05582058,2691.2989521,2435.53052017,3581.17274732,4406.15970948,4251.05817905
Nchelenge,2016,2.5836995,25.0406073487,25.2871335995,24.8720911184,23.3139681521,22.9983058383,21.1698834291,21.1698834291,23.1233571542,25.3383516142,26.1987660204,24.4492952818,24.9167594317,248.666458652,157.483114942,138.355351613,113.57912087,6.54430796937,0,0,0,15.3682074487,62.9456237845,205.201976083,190.89037192,4564.45904503,4789.90038444,4809.98287487,4807.60131841,5117.98100815,4347.01017587,3778.72001582,2669.00761991,2712.41113602,3223.18663987,4107.05680937,5149.37838388
Nchelenge,2017,2.2126985,23.8539856862,24.1644906894,23.7848500886,24.2435932547,23.5669332285,21.8472402108,21.5163757684,23.5989664527,25.8099302495,26.2970182291,25.0487518102,24.3348644824,176.616596023,179.334651977,279.247492864,72.2894072466,83.4846857554,0.947657026546,0,0.0523429734542,2.72051752332,66.9545181927,124.828962716,211.21734804,5063.2002619,4873.83750792,5218.41106177,4970.87857982,4871.59228829,4457.45628391,3670.49124073,2640.61292631,2057.47499781,3365.29502748,4064.28253839,4308.44923455
Nchelenge,2018,2.1147962,23.6336254403,24.1761225045,23.6074947926,24.036612430999998,23.4012091819,21.2751181278,20.876865595,23.1216099686,25.8738310646,26.2929875325,24.431885618,24.0057476471,177.216586868,157.672364684,216.661845055,106.68250634,21.776546982,0.947657026546,0,0.0523429734542,13.9891294297,66.9545181927,177.976471018,211.21734804,4819.79175887,5387.23145229,4686.18112299,5111.50305273,4672.72334287,4186.97074934,3472.11486732,2511.30846039,2677.86183378,3625.89614579,4901.2398263,5235.84020253
Nchelenge,2019,1.604963554,23.5109818646,24.0575092266,24.1017169106,24.2534778842,22.7378154059,21.3286268928,21.2128879138,23.4919846017,25.5686731746,25.2109818406,24.2318858423,23.464490348000002,177.216586868,157.672364684,216.661845055,106.68250634,14.8964799608,0.947657026546,0,0.0523429734542,13.9891294297,66.9545181927,177.976471018,211.21734804,5011.17877693,4623.6616023,5700.98735394,4442.52458024,3153.797482405844,1024.6387673802874,1055.8688657637988,1385.3563512343512,1475.306630146,2974.4532311,3492.30260729,4905.085279
Nchelenge,2020,2.441062908,23.5353730314,24.0575092266,23.8831032845,24.1366123576,23.3151717729,21.5286272009,20.9716313042,23.2558851591,25.2139605645,26.231294731,24.5545295154,23.9167594317,177.216586868,157.672364684,216.661845055,106.68250634,14.8964799608,0.947657026546,0,0.0523429734542,13.9891294297,66.9545181927,177.976471018,211.21734804,4016.86063822,2216.88378757,2316.8572452743497,7037.415068673706,937.8568424127168,4098.124683219117,3562.718669006709,2729.4411898676685,2600.7939960996364,2459.1881141500967,745.328944947,4601.40624339
Ndola,2009,2.1805232,22.8730417539,22.4019796261,21.7038336421,20.2308502289,19.0615065497,17.6652862107,15.6672061767,19.7383351565,22.8401903169,24.6075440299,24.240259033,22.5730418562,202.999105482,229.002235986,302.83935603,28.6304218161,7.80322614964,0,0,0,0.301788929267,26.4323997354,131.638291818,282.651670567,6087.75205226,6428.27629641,6672.77775433,6449.93499705,5751.14796569,5020.09536581,4493.50790528,3670.53068584,3368.39258134,3640.23532366,4247.77032001,5463.02320786
Ndola,2010,1.7686708,23.4019131196,23.4039002155,23.0346260823,21.7962134919,20.6288601604,17.2326391607,17.0325693369,18.4364146693,22.5748275376,24.4729723772,23.6402605223,23.6730422377,265.35101775,355.276192264,170.199817881,24.7971461738,0.474838290289,0,0,0,0.301788929267,58.5181432269,196.974064885,287.345092361,6545.9303259,6085.37589904,6389.86367535,6200.99003687,6101.29735184,5105.96553015,4093.13615937,3648.24610962,3243.7470237000002,3597.61295817,4202.77425691,5662.66919319
Ndola,2011,6.8881164,21.7019130161,21.9019796261,22.1692623708,21.2673421262,19.1287943133,17.7999223905,16.3325694732,18.2364145304,22.2767476799,25.6729725528,24.7421796591,22.3038340236,240.245775702,173.077312756,173.861322722,20.8781849555,2.09656548997,0,0,0,0.159663134555,2.46424417056,168.647265944,357.042059557,5799.6030879,5974.74164747,6607.62272749,6403.24204353,6177.88464007,4839.58195722,4134.35571432,3420.29609767,3156.12414682,3677.27381244,4095.07636756,4895.72039579
Ndola,2012,2.5990283,21.8365505159,23.0019786875,22.5673419506,20.400059,19.0307145579,16.899922772,16.1998529114,18.6729060463,22.7113185697,24.2094637908,23.6402605223,22.8711876343,335.424414417,352.867896266,469.013630403,30.7086173383,2.72935157149,0,0,0,1.98079381262,22.7728994021,168.144630751,267.156814735,6023.21044247,5948.15479235,6268.48692971,6543.36106013,5617.32919327,4646.67613287,3979.4672247,3171.09391152,2988.2674537,3744.12439156,3678.61795029,5272.53296047
Ndola,2013,2.2541816,22.0673419506,22.2019788632,22.0673419506,20.8308506103,18.4250142708,16.7364145304,16.1325697183,19.2729064278,22.8113189512,24.4402558848,23.9421803854,22.5730418562,361.735585253,213.919268917,161.547678973,15.5469735605,0.474838290289,0,0,0,0.301788929267,34.3292553151,137.390940922,299.296381751,6206.11252,6206.15384085,6638.61770552,6788.08729197,5735.38221218,5030.36900178,4102.99858055,2896.48236236,3054.31334141,3616.17663262,3741.18281729,5432.29831787
Ndola,2014,2.8818808,22.0000580981,22.1384709664,22.3038340236,20.7308502289,19.1307149394,16.9364146693,16.4325698547,19.0036985585,21.7748270538,23.4729723772,24.0421807669,22.5038340905,294.773476562,242.038877141,183.683333096,55.1410280174,3.67353353796,0,0,0,1.98079381262,30.5075242837,196.883027322,299.296381751,5953.49409305,6120.32443308,6078.19809747,5721.26033963,5401.38861208,4792.35946807,3996.76622941,3139.61386626,3296.94251695,3871.88669059,3933.79588095,4687.49987284
Ndola,2015,2.1270041,22.1365503403,22.7384707605,22.2038336421,20.8308506103,19.0307145579,16.9364146693,17.1363444273,19.2382693094,22.5440355458,23.6729725528,24.3421800405,22.8038340236,294.773476562,242.038877141,183.683333096,55.1410280174,3.67353353796,0,0,0,1.98079381262,34.3292553151,137.390940922,299.296381751,5185.93783547,6225.672981,6620.76459072,6453.0813716,6104.19776002,5117.19383474,4485.90792704,3384.72491991,2950.77169254,3834.58214206,4050.23401636,4145.89295261
Ndola,2016,3.6122153,23.5019786875,24.2384707605,23.1384709664,20.1981337365,18.3942228664,16.7364145304,16.467141126,18.8364142879,22.911318672,24.7767476799,24.1786723863,24.2076793561,248.131813371,113.733227286,169.048167982,36.5146681871,3.54844159339,0,0,0,0.388604107837,0.199868309292,106.286590312,123.55838762,6047.89069304,6532.10382814,6232.32496146,6324.94317495,5669.93132143,4702.98812872,4057.39106867,2788.46660775,2790.50945905,3167.87488307,4344.3761768,5660.30120478
Ndola,2017,2.3715832,22.1692668326,22.6384709664,21.6308498474,21.2308502289,19.094223042,17.1364148083,17.1017777266,18.8710514063,22.2440350621,25.0441013929,24.5441013929,23.1057583485,299.38971128,254.873181235,195.344184732,51.1353321751,7.44065904787,0,0,0,1.62490610659,14.7255655355,122.541478896,176.686356274,6498.0147531,6264.75606482,6483.36593964,5703.02716194,5367.4732573,4882.09255402,3936.98278181,2720.23079084,2752.11958463,3408.70718379,3736.28003919,5752.14110169
Ndola,2018,3.0773473,22.7730420318,22.7019788632,22.2038336421,21.1673417448,19.4307147637,16.9017775509,16.0325693369,19.0017779324,22.9766819351,23.7383351565,23.336480135,22.9076788357,294.773476562,242.038877141,183.683333096,55.1410280174,35.1312852419,0,0,0,1.98079381262,34.3292553151,137.390940922,299.296381751,6437.21010152,6080.2260045,6674.59420009,6162.38010932,4696.62000783,4366.22657264,3308.18188923,2441.79522769,2465.78645437,3587.01780668,4201.84173867,5753.75126022
Ndola,2019,2.588667874,21.8711211278,22.6711874587,22.2673421262,21.3962138734,18.8307143823,16.6344942189,16.5690612342,19.4748271561,21.6729060463,23.1037641631,23.105689251,22.0365499588,294.773476562,242.038877141,183.683333096,55.1410280174,3.67353353796,0,0,0,1.98079381262,34.3292553151,137.390940922,299.296381751,6859.89804183,6892.46151735,6238.63512707,5650.11231381,2598.456251925439,3131.7903862345247,1621.6143335929687,3128.148057946,3027.9708068797186,3549.45489088,5409.19565761,5570.15711613
Ndola,2020,2.303509499,22.1711216116,22.6711874587,22.4038337457,21.7673421262,19.094223042,17.1017777266,16.1325697183,19.2709858017,21.9748271561,25.0441013929,24.7479459624,23.6788079904,294.773476562,242.038877141,183.683333096,55.1410280174,3.02577766654,0,0,0,1.98079381262,34.3292553151,137.390940922,299.296381751,6733.36468384,6156.59690441,5899.967327802625,3188.7272265875645,5383.737143057768,4694.121721114047,3837.3008921793607,3128.148057946,3008.631369217247,3608.6315195927273,3890.65090976,5358.16504388
Nyimba,2009,0.9996714,24.222691384266668,23.561214006133333,22.779053045433333,21.734697698333335,21.110927595833335,20.028172506133334,18.015129093733332,21.228923629666667,25.0082452158,26.809300147833333,26.6668097849,24.555101868066668,271.66529029733334,187.93054448833334,175.14653044866668,38.26792197093334,9.156050031113333,0.5004978523893333,0.0656475255118,1.367681169728,0.3986408541238667,14.1166080025,56.740265187,223.05121986233334,6057.6501630699995,6423.135460423333,6486.16272382,6365.166851596667,5449.97214854,4866.088693703333,3624.2601490533334,3121.6979511066666,2788.8269011366665,2851.451567963333,3439.95931364,5319.412114113334
Nyimba,2010,1.5737906,25.021202405133334,24.479186552066665,24.32151068716667,23.5355434948,22.313905009366668,19.163101016800002,19.181536363433334,20.3137146402,24.388962111266665,26.50845470886667,25.857034293966667,25.2429919285,249.78960469933332,276.03024316533333,134.183342914,41.9227665361,5.515010314293333,0.6520472949253333,0.08228202707136667,1.4162060353523334,0.462038487367,13.4274438624,82.71040455283334,212.92789782100002,6243.638001773334,6103.806682966667,6144.751793163334,6224.41210518,5964.240750946667,4642.117394216667,3505.5979436766665,3240.6860843066665,2639.72816625,2875.4710492466666,3832.0114534433333,5827.772217816666
Nyimba,2011,5.3558369,23.123316301166668,23.28846265936667,23.390722519966666,22.772633427466666,21.12839303306667,19.853170419266668,18.714283333333334,19.984130097566666,24.207619751033334,27.742892697133332,26.987684712033335,24.085619712333333,240.12864830166666,190.09970558333333,151.49739741166667,29.069315152366666,4.752739543643333,0.5232436164313333,0.0471983248878,0.920360898526,0.4590054152046,9.859350324986666,86.3050738637,216.58711856833335,5928.39290241,6299.959557593334,6547.421873963333,6047.08642607,5659.522487056666,4390.619376246666,3442.991154383333,2933.40574242,2607.5069705366664,2717.486272766667,2872.370249193333,4950.2263743700005
Nyimba,2012,2.1425071,23.105851153933333,24.180032526033333,23.738098298533334,21.736811874933334,20.826353094599998,19.0121959513,18.67816104856667,20.640060725633333,24.888962111266665,26.3086748656,25.9549202449,24.166097721733333,295.94078562833334,266.073308256,215.887230567,31.052193716366666,4.94097970362,0.5209836783506667,0.04041850795153333,1.3775542722583334,0.6340293000637,12.732826920366666,88.46655542363334,211.11560158866666,5936.483460236666,6336.324813436667,6267.5177097099995,6089.12433342,5585.76561899,4173.36652967,3541.3040577666666,2860.178990486667,2542.941049233333,3140.5260344666667,3485.9627819800003,5175.64712988
Nyimba,2013,1.937048,23.5405613525,23.378466434666667,23.301210611933335,22.203219062066665,20.328392665633334,19.0673202907,18.515129093733332,21.247307071599998,25.017501023766666,26.608454922233335,26.090626928766667,24.247366028400002,252.44158846233333,222.764688167,144.509177512,36.6086452107,7.200753426053334,0.757564092028,0.0471983248878,1.2651894992036667,0.6197712081566,14.1415450707,71.91131961576667,214.832744746,5758.7232065866665,6479.403987256666,6651.33926527,6299.320461646667,4995.009629486667,4206.47700396,3357.06569597,2668.106420676667,2633.1580886666666,2649.6556337933334,3040.24762072,4907.31394827
Nyimba,2014,1.7714316,23.3233170599,23.388462572433333,23.611205986799998,22.136591116966667,21.228392768666666,19.307621019766668,19.01823471186667,21.091137179766665,23.8084653725,25.399304367333333,26.422326041633333,24.2451060809,238.68716604766666,229.61153076666668,137.140410269,37.048458126966665,6.654675604006666,0.8317543103546667,0.051088120348466666,1.3135265722540002,0.6197712081566,13.552837282466667,71.47483988776666,212.81765838933333,5540.444827536667,6097.957424996666,6423.30896923,5691.828604383333,5334.574080073334,4414.59150133,3339.1048513200003,2868.78268653,2568.3943186466668,2663.8026041866665,2720.97628776,3732.430124293333
Nyimba,2015,1.3113247,23.459984437733333,24.165018929833334,23.4133208352,22.415194853,21.1936847849,19.328392665633334,19.990416583533335,21.281860586533334,24.409310905633333,25.6745918763,26.3101298652,24.608438404066668,238.33721379466667,223.85949162133335,142.15136129633333,33.874948697566666,6.317779814253333,0.760669697219,0.0471983248878,1.302853180717,0.6529150278740333,14.202433009933333,72.9980972071,222.490068237,5342.116777046666,6123.3355972633335,6491.20051445,6200.67540539,5707.77675015,4545.5058982499995,3733.268998806667,3046.25618102,2600.93368726,2592.656145443333,2823.93566389,2916.19464083
Nyimba,2016,1.6702282,24.421700237233335,25.130783554166666,24.487647308633335,21.868510726966665,20.328392665633334,18.937427936833334,19.0943577707,20.847307453033334,24.899189578933335,27.1997931955,26.74541322636667,25.677853237866668,216.86918219166668,204.196649918,127.089561604,28.974700587900003,6.6371402970133335,0.728940149819,0.04041850795153333,1.1073746622096667,0.46848156457226664,5.40698902112,65.71129519493333,196.46614124166666,5500.820884586667,6392.73286125,6661.26346506,6221.791091286666,5187.533255813333,4148.056146796666,3158.582906376667,2625.61215351,2309.6785073466667,2554.9206717933334,3544.9248966933333,5056.067669816666
Nyimba,2017,1.8011197,23.512052148633334,23.90057266006667,22.7766532348,22.4911765998,21.2281723922,19.5306528301,19.6151294165,20.501671750066667,24.310579549099998,27.046188279433334,26.851899543333335,24.923488508800002,182.47497998833333,212.39601891566667,146.393902139,32.37221623806666,6.188575015603333,0.07705840863976667,0.021339223689633334,1.3775542722583334,0.04592332925170667,3.506133177006667,73.26952308663333,192.66795914033335,6056.718548323333,6390.7946517166665,6465.18589221,6060.395405176667,5225.854661396666,4840.179573586666,3480.626856306667,2782.48567277,2394.36408519,2304.884347723333,2449.7685303266667,5077.5308373
Nyimba,2018,1.7358836,23.920431731300003,23.890576749033333,23.4907221287,22.699843297799998,21.7271242869,19.2386093071,18.527239349433334,21.522374574966666,25.3063511959,26.13973102583333,25.520366592466665,24.429129313566666,184.08599632366668,269.068382434,141.21985496166667,43.313688532166665,19.238151932666668,0.5004978523893333,0.05334805842913334,0.8379207187396667,0.37067802373020003,14.098416881066667,96.89543489496667,197.06979569966666,6047.291188613333,6260.901475603333,6530.37518389,6158.740661933333,4970.092508723334,4510.6989307,3414.207146866667,2474.7095711266666,2165.34699239,2641.4296848999998,3357.7933025633333,5802.19068342
Nyimba,2019,1.231844629,23.377988418366666,23.89749784,23.525430718,23.215819852633334,21.005794336366666,18.9405028155,19.1151294165,21.712599063633334,23.887774098233333,25.109300592866667,25.357034293966667,23.836445126733334,330.2452740246666,312.1052690623333,167.69275951766667,36.561565083366666,4.351347492246666,0.49598377025100004,0.04041850795153333,1.7776256818886667,0.6625449851807,15.836979507566666,74.84711850416666,285.07297736600003,5952.2071655166665,6741.194868226667,6615.876728836667,5687.93694006,2436.8172581478407,959.7666263717645,1666.1274591202937,2002.8715688780967,1884.2835992828886,2907.6866666166666,2959.71405449,4243.27514758
Nyimba,2020,1.979363062,23.5354268961,24.000572538666667,23.625430477766667,23.402103539866665,21.228392768666666,19.593684403466668,18.6576902109,21.2820157012,24.0084655923,27.317489924833335,27.082311974766668,25.3714497357,241.59936382933333,209.806355583,102.13053053579999,27.0444489495,1.296866002472,0.4450624623966667,0.08698675127736667,0.8379207187396667,0.37067802373020003,11.352936647733333,109.6738373125,217.504308567,5845.59855414,5270.763392156667,5933.484795581289,6095.134389649394,5137.923559029501,4154.315243166524,3296.648838149724,2784.0720929846752,2466.8329423581413,396.11909838938783,2493.80745489,4807.37484875
Petauke,2009,1.1459845,24.2832120425,23.6711153862,22.9015383183,21.5925243615,20.8353204142,19.7005544212,17.6010452647,21.3200133467,24.6528680894,26.6629179455,26.4713996609,24.4541214256,240.122620693,151.231681622,202.522758611,17.7275639269,8.02743886413,1.17207445124,0,0.435892705196,0.479114594559,11.0077838342,70.9069505168,162.601281015,7229.77674243,7165.53848185,7013.92308575,7012.0803761,6353.16727515,5577.03904364,4177.9876557,3543.2580028,2981.55514175,3277.5160676,4049.74952805,6655.39006085
Petauke,2010,1.6980534,25.0279487175,24.568467319,24.3525636547,23.3478462705,22.2079929131,18.8684132882,18.7039515912,19.9125772068,24.1093430275,26.3621940973,25.6694710921,25.1252268242,252.907387257,312.470171669,107.161314477,46.0210058239,3.78791916067,1.21367062754,0,0.396757621379,0.479114594559,20.0185722056,100.514504666,200.213841562,7121.10057525,6700.64274573,6779.07023784,6771.98762634,6460.08213301,5511.4880002,3980.28788362,3782.56891471,2886.71333077,3295.07415876,4605.50779194,6962.17713757
Petauke,2011,6.7726135,23.0895658178,23.2781460619,23.4682661443,22.6840467907,20.8353204142,19.6509824943,18.3010449539,19.6643209881,23.9129728507,27.653716736,26.7863508377,23.9271553333,223.173686853,107.8478125,135.943775104,17.2527886312,1.85684496414,0.410929733759,0,0.19027359828,0.262769264707,5.35433947228,101.626542864,222.272292983,6876.5979295,7044.46969161,6858.56907746,6789.40465235,6486.36474602,5150.20546746,3960.09282672,3396.52007862,2901.39733406,2936.63852146,3394.25661278,6410.2726001
